,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-11-25,Friday,3752.58,start,-0.04058476422281997,,,1026.97764,start,-0.03542310602682546,,,465.24509,start,-0.042445933179165334,-22.734373345713028,-22.731168302794668,1768.26921,start,-0.0639535506639212,,,5426.69559,start,-0.0457537507339861,,,7144.877,start,-0.06207971390074456,,,11796.73334,start,-0.0908525355258249,16.49017942609671,16.564591269359187,2461.45332,start,-0.05200845705371091,18.00436951966428,17.9829365432337,61.46308,start,-0.07191386052708919,,,84.00807,start,-0.0724594620914162,-15.991706838832334,-16.061594445908995,,excluded,,,,1650.22358,start,-0.05432043455802092,19.179697732894248,19.1586338855562,246.37839,start,-0.05227711739727555,21.01716736217561,20.994077227168408,1490.31794,start,-0.05785519406751409,,,2843.20363,start,-0.05917921618358985,,,6.44873,start,-0.015217504176605447,25.308585959169143,25.299761074682497,78.96418,start,-0.023170514770300157,,,1655.03896,start,-0.02949299028084442,-20.475898150848874,-20.501380761735916,7565.66716,start,-0.034196583621250276,-23.56711891463822,-23.53109761936565,743.09398,start,-0.052188546390855066,,,64201.86328,start,-0.07233912535642963,-17.23090274996755,-17.17475887019477,"{'ST1_Index': 51.22712769787728, 'BE1_Index': 48.861149090871635, 'EO1_Index': 42.44069300753508, 'TP1_Index': 41.839821203949704, 'CF1_Index': 38.22582270269148, 'Z 1_Index': 37.91364293766049, 'VG1_Index': 37.3214461943395, 'NI1_Index': 34.70585144557019, 'SM1_Index': 30.929877437043306, 'ES1_Index': 27.580596924146594, 'OT1_Index': 25.655789127952286, 'GX1_Index': 25.139569080969473, 'XP1_Index': 22.80273681331148, 'OI1_Index': 21.403549561257464, 'QC1_Index': 18.610099520109117, 'PT1_Index': 17.33413453651426, 'BZ1_Index': 13.897112321023211, 'HI1_Index': 12.976103814297833, 'IH1_Index': 0.9833946109589641}",-0.001830169269397863,-0.04963414277553293,0.04780397350613508
2011-11-26,Saturday,3752.58,,,,,1026.97764,,,,,465.24509,,,,,1768.26921,,,,,5426.69559,,,,,7144.877,,,,,11796.73334,,,,,2461.45332,,,,,61.46308,,,,,84.00807,,,,,,excluded,,,,1650.22358,,,,,246.37839,,,,,1490.31794,,,,,2843.20363,,,,,6.44873,,,,,78.96418,,,,,1655.03896,,,,,7565.66716,,,,,743.09398,,,,,64201.86328,,,,,,,,
2011-11-27,Sunday,3752.58,,,,,1026.97764,,,,,465.24509,,,,,1768.26921,,,,,5426.69559,,,,,7144.877,,,,,11796.73334,,,,,2461.45332,,,,,61.46308,,,,,84.00807,,,,,,excluded,,,,1650.22358,,,,,246.37839,,,,,1490.31794,,,,,2843.20363,,,,,6.44873,,,,,78.96418,,,,,1655.03896,,,,,7565.66716,,,,,743.09398,,,,,64201.86328,,,,,,,,
2011-11-28,Monday,3837.52,,,,,1052.27178,,,,,475.16216,,,,,1856.38154,,,,,5566.702,,,,,7454.30162,,,,,12326.45158,,,,,2589.33204,,,,,63.7111,,,,,87.35268,,,,,,excluded,,,,1722.11038,,,,,255.27212,,,,,1576.38649,,,,,2931.84352,,,,,6.47207,,,,,79.47869,,,,,1676.81059,,,,,7772.67749,,,,,775.17154,,,,,65930.08202,,,,,,,,
2011-11-29,Tuesday,3856.32,,,,,1053.69592,,,,,479.81493,,,,,1865.24151,,,,,5598.36096,,,,,7514.11094,,,,,12377.38148,,,,,2597.52536,,,,,63.84447,,,,,88.21199,,,,,,excluded,,,,1716.04908,,,,,256.95646,,,,,1580.4313,,,,,3000.46466,,,,,6.58339,,,,,81.07361,,,,,1682.67103,,,,,7649.65289,,,,,767.21674,,,,,65367.5481,,,,,,,,
2011-11-30,Wednesday,3921.76,,,,,1086.7945,,,,,501.43153,,,,,1941.37935,,,,,5756.27495,,,,,7879.26469,,,,,12884.89114,,,,,2704.01413,,,,,66.68454,,,,,94.45448,,,,,,excluded,,,,1770.52389,,,,,267.822,,,,,1639.04783,,,,,3025.25755,,,,,6.51263,,,,,80.01794,,,,,1668.56231,,,,,7625.30773,,,,,810.52156,,,,,67773.64528,,,,,,,,
2011-12-01,Thursday,3957.96,,,,,1090.80221,,,,,500.49131,,,,,1942.64445,,,,,5782.22157,,,,,7866.5108,,,,,12968.15041,,,,,2698.78899,,,,,66.21365,,,,,92.95618,,,,,,excluded,,,,1765.62997,,,,,266.75676,,,,,1629.22141,,,,,3119.42476,,,,,6.65568,,,,,82.05732,,,,,1756.2661,,,,,7849.33118,,,,,810.23905,,,,,69909.95815,,,,,,,,
2011-12-02,Friday,3977.46,start,0.05992677038197723,,,1096.63347,start,0.06782604341804357,,,499.95882,start,0.07461385567766013,-22.743110403943668,-22.734373345713028,1966.63171,start,0.11217890289454296,,,5834.95001,start,0.07523075750781136,21.799055138732655,,7928.1298,start,0.10962439241431297,,,13165.92467,start,0.11606529456399492,15.741373931375295,16.49017942609671,2733.59944,start,0.11056318549238214,,18.00436951966428,66.74891,start,0.08600008330204079,,,94.51348,start,0.1250523908000743,-15.866574445452647,-15.991706838832334,,excluded,,,,1786.87643,start,0.08280868826271404,18.332495002702736,19.179697732894248,270.35669,start,0.09732306473794239,20.035102935678538,21.01716736217561,1635.52698,start,0.0974349406275014,,,3188.41959,start,0.12141795134103708,,,6.71119,start,0.04069948656557181,24.091972991510765,25.308585959169143,82.72011,start,0.047564984528428035,,,1791.3792,start,0.08237887040435592,-20.438053752381926,-20.475898150848874,8109.38953,start,0.07186707510405473,-23.649952600585255,-23.56711891463822,813.20958,start,0.09435630201175896,,,70359.51613,start,0.09591081216981162,-17.30230879763651,-17.23090274996755,"{'ST1_Index': 47.151004106934096, 'BE1_Index': 45.47219518158529, 'TP1_Index': 39.11848088117, 'EO1_Index': 37.42579016316146, 'Z 1_Index': 33.49307216340199, 'CF1_Index': 33.08562867227397, 'VG1_Index': 32.50770904488415, 'NI1_Index': 31.627237729454926, 'SM1_Index': 26.684330295016686, 'ES1_Index': 23.615246312915904, 'OT1_Index': 21.553255353684726, 'GX1_Index': 20.14744470081653, 'XP1_Index': 18.046950731857564, 'OI1_Index': 17.37775201056873, 'QC1_Index': 14.114455482836023, 'PT1_Index': 12.414655673677858, 'BZ1_Index': 10.010332717553718, 'HI1_Index': 9.91089517035058, 'IH1_Index': -0.6514473526220037}",-0.0016090638333203892,0.08568305183951411,-0.0872921156728345
2011-12-03,Saturday,3977.46,,,,,1096.63347,,,,,499.95882,,,,,1966.63171,,,,,5834.95001,,,,,7928.1298,,,,,13165.92467,,,,,2733.59944,,,,,66.74891,,,,,94.51348,,,,,,excluded,,,,1786.87643,,,,,270.35669,,,,,1635.52698,,,,,3188.41959,,,,,6.71119,,,,,82.72011,,,,,1791.3792,,,,,8109.38953,,,,,813.20958,,,,,70359.51613,,,,,,,,
2011-12-04,Sunday,3977.46,,,,,1096.63347,,,,,499.95882,,,,,1966.63171,,,,,5834.95001,,,,,7928.1298,,,,,13165.92467,,,,,2733.59944,,,,,66.74891,,,,,94.51348,,,,,,excluded,,,,1786.87643,,,,,270.35669,,,,,1635.52698,,,,,3188.41959,,,,,6.71119,,,,,82.72011,,,,,1791.3792,,,,,8109.38953,,,,,813.20958,,,,,70359.51613,,,,,,,,
2011-12-05,Monday,3990.68,,,,,1103.17206,,,,,504.00168,,,,,1998.31342,,,,,5872.35334,,,,,7984.79584,,,,,13579.69948,,,,,2767.41371,,,,,67.58981,,,,,96.06564,,,,,,excluded,,,,1827.23891,,,,,274.57848,,,,,1666.89979,,,,,3212.80263,,,,,6.7121,,,,,82.90696,,,,,1776.36981,,,,,8048.87343,,,,,824.55049,,,,,71902.98495,,,,,,,,
2011-12-06,Tuesday,4021.32,,,,,1114.2218,,,,,505.1231,,,,,1998.22815,,,,,5899.97557,,,,,7938.53727,,,,,13595.34926,,,,,2765.86615,,,,,68.56762,,,,,95.72026,,,,,,excluded,,,,1812.28921,,,,,276.05907,,,,,1676.71244,,,,,3189.02481,,,,,6.70271,,,,,82.93312,,,,,1786.30914,,,,,8064.58587,,,,,821.33543,,,,,72918.49663,,,,,,,,
2011-12-07,Wednesday,4018.53,,,,,1117.01064,,,,,509.27168,,,,,1979.46867,,,,,5893.60806,,,,,7860.02123,,,,,13362.11105,,,,,2755.55683,,,,,67.53876,,,,,95.84868,,,,,,excluded,,,,1806.48514,,,,,274.927,,,,,1634.62435,,,,,3221.20989,,,,,6.77753,,,,,83.73119,,,,,1793.45068,,,,,8081.44343,,,,,820.68196,,,,,71541.95838,,,,,,,,
2011-12-08,Thursday,3987.2,,,,,1096.52509,,,,,497.09434,,,,,1926.58146,,,,,5822.38334,,,,,7679.76483,,,,,12756.37814,,,,,2674.85625,,,,,66.08096,,,,,93.03933,,,,,,excluded,,,,1762.80169,,,,,269.80664,,,,,1580.6915,,,,,3180.32136,,,,,6.76964,,,,,83.77786,,,,,1791.28547,,,,,7924.77956,,,,,794.02018,,,,,69221.02517,,,,,,,,
2011-12-09,Friday,4034.55,start,0.014353381303646082,,,1113.9372,start,0.015778954840763786,,,500.83549,start,0.0017534844169765623,-22.777093990169273,-22.743110403943668,1972.59771,start,0.0030336132432238136,,,5859.24193,start,0.004163175341411464,,21.799055138732655,7827.01084,start,-0.012754453137232918,,,13200.04139,start,0.0025912893211168576,16.414050101936,15.741373931375295,2744.87351,start,0.004124258234410503,17.946781180872442,,67.33633,start,0.008800443333082275,,,94.32951,start,-0.0019464948280393673,-15.836835488860512,-15.866574445452647,,excluded,,,,1796.13595,start,0.005181958777082345,19.21149543350097,18.332495002702736,274.29661,start,0.014573044225389695,21.042269424408026,20.035102935678538,1594.91671,sell,-0.024830082595152375,,,3107.68171,start,-0.02532222554811242,,,6.68965,start,-0.003209564920677241,25.38540385928257,24.091972991510765,82.24053,start,-0.00579762285132356,,,1733.37726,start,-0.032378370810602304,-20.50552589932341,-20.438053752381926,7799.6837,start,-0.038191016580751275,-23.630924475277283,-23.649952600585255,807.41316,start,-0.007127830441938488,,,70428.54961,start,0.0009811534216984706,-17.24962014636952,-17.30230879763651,"{'ST1_Index': 47.51888672734212, 'BE1_Index': 45.56004263441228, 'TP1_Index': 38.09435450750119, 'EO1_Index': 36.963698588597445, 'CF1_Index': 33.621785551524916, 'Z 1_Index': 33.318054617766315, 'VG1_Index': 33.01590869980483, 'NI1_Index': 30.385877034999755, 'SM1_Index': 26.433258443803677, 'ES1_Index': 23.45129782927382, 'GX1_Index': 21.541947128997712, 'OI1_Index': 17.624397787186187, 'XP1_Index': 17.334391920026828, 'QC1_Index': 14.284274520663697, 'PT1_Index': 13.09286115979381, 'BZ1_Index': 10.787949952002267, 'HI1_Index': 9.109651204575428, 'IH1_Index': -0.7692458013218461}",0.019801845770055913,0.0044118966613121615,0.015389949108743748
2011-12-10,Saturday,4034.55,,,,,1113.9372,,,,,500.83549,,,,,1972.59771,,,,,5859.24193,,,,,7827.01084,,,,,13200.04139,,,,,2744.87351,,,,,67.33633,,,,,94.32951,,,,,,excluded,,,,1796.13595,,,,,274.29661,,,,,,excluded,,,,3107.68171,,,,,6.68965,,,,,82.24053,,,,,1733.37726,,,,,7799.6837,,,,,807.41316,,,,,70428.54961,,,,,,,,
2011-12-11,Sunday,4034.55,,,,,1113.9372,,,,,500.83549,,,,,1972.59771,,,,,5859.24193,,,,,7827.01084,,,,,13200.04139,,,,,2744.87351,,,,,67.33633,,,,,94.32951,,,,,,excluded,,,,1796.13595,,,,,274.29661,,,,,,excluded,,,,3107.68171,,,,,6.68965,,,,,82.24053,,,,,1733.37726,,,,,7799.6837,,,,,807.41316,,,,,70428.54961,,,,,,,,
2011-12-12,Monday,4006.0,,,,,1105.08055,,,,,496.23897,,,,,1912.08282,,,,,5802.60391,,,,,7562.56172,,,,,12709.3461,,,,,2669.76697,,,,,65.21441,,,,,91.12764,,,,,,excluded,,,,1753.83374,,,,,267.58113,,,,,,excluded,,,,3157.26795,,,,,6.80516,,,,,83.79593,,,,,1747.00056,,,,,7701.58136,,,,,787.84517,,,,,68930.17727,,,,,,,,
2011-12-13,Tuesday,4017.14,,,,,1105.24377,,,,,494.03584,,,,,1895.46701,,,,,5870.90547,,,,,7513.47859,,,,,12621.85074,,,,,2655.82231,,,,,65.09913,,,,,91.82708,,,,,,excluded,,,,1749.44349,,,,,268.2116,,,,,,excluded,,,,3124.16168,,,,,6.82228,,,,,83.85805,,,,,1756.36078,,,,,7869.07636,,,,,784.35645,,,,,68975.49491,,,,,,,,
2011-12-14,Wednesday,3988.6,,,,,1104.33843,,,,,485.25374,,,,,1861.93984,,,,,5794.486,,,,,7431.02023,,,,,12319.76669,,,,,2578.46627,,,,,62.98626,,,,,90.88835,,,,,,excluded,,,,1720.98312,,,,,263.15226,,,,,,excluded,,,,3105.01787,,,,,6.85372,,,,,83.99505,,,,,1755.93397,,,,,7832.59559,,,,,782.1482,,,,,67900.55645,,,,,,,,
2011-12-15,Thursday,4025.98,,,,,1097.01759,,,,,480.57091,,,,,1859.08933,,,,,5774.66797,,,,,7436.26976,,,,,12362.71624,,,,,2570.95667,,,,,63.26077,,,,,90.58302,,,,,,excluded,,,,1718.8015,,,,,262.8188,,,,,,excluded,,,,3038.40537,,,,,6.67024,,,,,81.90207,,,,,1708.80425,,,,,7746.98223,,,,,777.60988,,,,,67287.66118,,,,,,,,
2011-12-16,Friday,3978.01,start,-0.01401395446828022,,,1092.96023,start,-0.018831375772350688,,,481.37574,start,-0.03885457478262969,-22.83353259644663,-22.777093990169273,1832.22754,start,-0.07116005929054836,,,5747.47939,start,-0.01907457335525992,,,7369.25459,start,-0.05848417222838551,,,12271.20198,start,-0.07036640132838254,16.383338907798482,16.414050101936,2541.55808,start,-0.07407096511343436,17.930537950208873,17.946781180872442,63.63684,start,-0.05494047566892945,,,90.1034,start,-0.04480156845932949,-15.826575830676209,-15.836835488860512,,excluded,,,,1673.30904,start,-0.06838397171439055,19.267647171824677,19.21149543350097,261.68956,start,-0.04596137735716098,21.06924952095753,21.042269424408026,,excluded,,,,3048.10899,start,-0.01916950497481921,,,6.64442,start,-0.006761190794735166,25.349226449210434,25.38540385928257,82.2922,start,0.0006282790249526264,,,1731.39334,start,-0.0011445402254786118,-20.439375130270626,-20.50552589932341,7497.81877,start,-0.03870220147517004,-23.626201563123402,-23.630924475277283,778.94067,start,-0.035263841872480745,,,66936.81492,start,-0.04957839838155936,-17.27431487948311,-17.24962014636952,"{'ST1_Index': 48.57001648278063, 'BE1_Index': 46.879830949296036, 'TP1_Index': 38.84604567294557, 'EO1_Index': 38.448219834511775, 'CF1_Index': 35.397898686136465, 'VG1_Index': 34.68367372552799, 'Z 1_Index': 33.98658732443226, 'NI1_Index': 31.73604075501629, 'SM1_Index': 25.924985902177998, 'ES1_Index': 23.62092066701707, 'GX1_Index': 23.24667398601606, 'XP1_Index': 20.0104283077254, 'OI1_Index': 19.67245047739388, 'QC1_Index': 15.614117084373584, 'PT1_Index': 15.416733957940064, 'BZ1_Index': 12.516293233950284, 'HI1_Index': 11.854511174631321, 'IH1_Index': 1.1532988434307467}",-0.015491025343441085,-0.04936858644319807,0.03387756109975698
2011-12-17,Saturday,3978.01,,,,,1092.96023,,,,,481.37574,,,,,1832.22754,,,,,5747.47939,,,,,7369.25459,,,,,12271.20198,,,,,2541.55808,,,,,63.63684,,,,,90.1034,,,,,,excluded,,,,1673.30904,,,,,261.68956,,,,,,excluded,,,,3048.10899,,,,,6.64442,,,,,82.2922,,,,,1731.39334,,,,,7497.81877,,,,,778.94067,,,,,66936.81492,,,,,,,,
2011-12-18,Sunday,3978.01,,,,,1092.96023,,,,,481.37574,,,,,1832.22754,,,,,5747.47939,,,,,7369.25459,,,,,12271.20198,,,,,2541.55808,,,,,63.63684,,,,,90.1034,,,,,,excluded,,,,1673.30904,,,,,261.68956,,,,,,excluded,,,,3048.10899,,,,,6.64442,,,,,82.2922,,,,,1731.39334,,,,,7497.81877,,,,,778.94067,,,,,66936.81492,,,,,,,,
2011-12-19,Monday,4011.88,,,,,1080.39979,,,,,477.25655,,,,,1828.74581,,,,,5704.65102,,,,,7299.42588,,,,,12228.26331,,,,,2543.87022,,,,,63.36123,,,,,89.82284,,,,,,excluded,,,,1704.99033,,,,,261.00072,,,,,,excluded,,,,2971.70613,,,,,6.56344,,,,,81.19211,,,,,1710.30203,,,,,7466.41271,,,,,758.05171,,,,,65472.11673,,,,,,,,
2011-12-20,Tuesday,4040.8,,,,,1106.24918,,,,,485.34865,,,,,1874.92366,,,,,5779.00098,,,,,7517.1587,,,,,12573.29139,,,,,2610.97012,,,,,65.41809,,,,,92.58816,,,,,,excluded,,,,1741.34057,,,,,267.74662,,,,,,excluded,,,,2989.80846,,,,,6.54724,,,,,80.72537,,,,,1690.90214,,,,,7340.65131,,,,,782.8651,,,,,67841.45196,,,,,,,,
2011-12-21,Wednesday,4037.98,,,,,1110.87314,,,,,489.21194,,,,,1866.72088,,,,,5771.45237,,,,,7472.75577,,,,,12474.07356,,,,,2596.30924,,,,,64.83133,,,,,91.87993,,,,,,excluded,,,,1718.9756,,,,,267.50499,,,,,,excluded,,,,3057.33007,,,,,6.6267,,,,,81.9756,,,,,1736.61275,,,,,7619.96956,,,,,790.89722,,,,,67317.79901,,,,,,,,
2011-12-22,Thursday,4050.68,,,,,1125.21369,,,,,500.2616,,,,,1892.59905,,,,,5858.38641,,,,,7557.36987,,,,,12670.35015,,,,,2632.88683,,,,,66.00281,,,,,94.21906,,,,,,excluded,,,,1744.24955,,,,,271.47744,,,,,,excluded,,,,3061.21951,,,,,6.58184,,,,,81.30685,,,,,1743.37433,,,,,7689.70143,,,,,800.88886,,,,,68508.52265,,,,,,,,
2011-12-23,Friday,4108.52,start,0.03280786121704073,,,1135.22749,start,0.03867227630048358,,,503.34865,start,0.04564606849526736,-22.94693118902537,-22.83353259644663,1906.78721,start,0.0406934555737547,,,5905.73829,start,0.0275353575474065,,,7594.16193,start,0.03051968652368145,,,12703.59669,start,0.03523654086247878,16.414796342447858,16.383338907798482,2660.60251,start,0.04683915387839588,17.939493204085398,17.930537950208873,66.39497,start,0.04334171841342219,,,94.98584,start,0.054187078401037064,-15.88376731090904,-15.826575830676209,,excluded,,,,1688.5707,start,0.009120646357112785,19.189814053805602,19.267647171824677,274.17516,start,0.04771149448988349,21.068741286970898,21.06924952095753,,excluded,,,,3106.04174,start,0.019006128124047145,,,6.58184,start,-0.009418429298569404,25.387155112690245,25.349226449210434,82.71447,start,0.005131349022143189,,,1760.9985,start,0.01709903770335621,-20.48816863871402,-20.439375130270626,7641.15846,start,0.019117518627354044,-23.37745266625759,-23.626201563123402,805.12873,start,0.03362009586686501,,,68736.61912,start,0.026888106375408616,-17.303680195093982,-17.27431487948311,"{'ST1_Index': 47.65541971040381, 'BE1_Index': 46.09154516467611, 'TP1_Index': 39.72263751826434, 'EO1_Index': 36.890543809436124, 'CF1_Index': 34.45496265055947, 'VG1_Index': 34.03391781198041, 'Z 1_Index': 33.34997819826141, 'NI1_Index': 32.36507848466586, 'SM1_Index': 25.718474755236613, 'GX1_Index': 22.773291957705208, 'ES1_Index': 22.183396689550268, 'XP1_Index': 19.955632704729467, 'OI1_Index': 18.049697996719072, 'QC1_Index': 14.20324565529921, 'PT1_Index': 13.2960217475105, 'BZ1_Index': 12.093808038664639, 'HI1_Index': 11.024020827224124, 'IH1_Index': 2.0414947064220295}",-0.008061262103587513,0.02359372298388399,-0.031654985087471506
2011-12-24,Saturday,4108.52,,,,,1135.22749,,,,,503.34865,,,,,1906.78721,,,,,5905.73829,,,,,7594.16193,,,,,12703.59669,,,,,2660.60251,,,,,66.39497,,,,,94.98584,,,,,,excluded,,,,1688.5707,,,,,274.17516,,,,,,excluded,,,,3106.04174,,,,,6.58184,,,,,82.71447,,,,,1760.9985,,,,,7641.15846,,,,,805.12873,,,,,68736.61912,,,,,,,,
2011-12-25,Sunday,4108.52,,,,,1135.22749,,,,,503.34865,,,,,1906.78721,,,,,5905.73829,,,,,7594.16193,,,,,12703.59669,,,,,2660.60251,,,,,66.39497,,,,,94.98584,,,,,,excluded,,,,1688.5707,,,,,274.17516,,,,,,excluded,,,,3106.04174,,,,,6.58184,,,,,82.71447,,,,,1760.9985,,,,,7641.15846,,,,,805.12873,,,,,68736.61912,,,,,,,,
2011-12-26,Monday,4108.52,,,,,1135.22749,,,,,503.34865,,,,,1906.78721,,,,,5905.73829,,,,,7594.16193,,,,,12703.59669,,,,,2660.60251,,,,,66.39497,,,,,94.98584,,,,,,excluded,,,,1688.5707,,,,,274.17516,,,,,,excluded,,,,3106.04174,,,,,6.63031,,,,,82.18221,,,,,1760.9985,,,,,7728.32179,,,,,805.12873,,,,,68590.88304,,,,,,,,
2011-12-27,Tuesday,4100.06,,,,,1132.07543,,,,,503.34865,,,,,1909.12302,,,,,5901.77478,,,,,7609.92904,,,,,12568.00131,,,,,2658.58576,,,,,66.43594,,,,,94.63944,,,,,,excluded,,,,1752.37125,,,,,275.2129,,,,,,excluded,,,,3106.04174,,,,,6.63191,,,,,82.09668,,,,,1760.9985,,,,,7677.21063,,,,,795.99181,,,,,68681.13061,,,,,,,,
2011-12-28,Wednesday,4109.93,,,,,1128.82164,,,,,495.80352,,,,,1880.98238,,,,,5890.73811,,,,,7454.81546,,,,,12462.62711,,,,,2627.04685,,,,,65.63617,,,,,93.87957,,,,,,excluded,,,,1748.90914,,,,,272.65063,,,,,,excluded,,,,3054.47059,,,,,6.64503,,,,,82.42221,,,,,1758.1675,,,,,7669.24685,,,,,790.15994,,,,,66973.87815,,,,,,,,
2011-12-29,Thursday,4101.47,,,,,1139.16164,,,,,501.20036,,,,,1898.336,,,,,5886.65352,,,,,7504.22175,,,,,12551.40192,,,,,2675.80809,,,,,66.43375,,,,,94.53033,,,,,,excluded,,,,1754.21226,,,,,275.67068,,,,,,excluded,,,,3039.92885,,,,,6.67522,,,,,82.42813,,,,,1745.44999,,,,,7570.32839,,,,,798.81105,,,,,67203.28655,,,,,,,,
2011-12-30,Friday,4155.08,start,0.011332547973479375,,,1131.01754,start,-0.0037084637546963696,,,508.17309,start,0.009584688465937042,-22.90488757649101,-22.94693118902537,1919.87531,start,0.006863954158786255,17.976872799395586,,5939.32002,start,0.005686288208345222,,,7574.81237,start,-0.002547951989746493,,,12670.50469,start,-0.002604931564463934,16.413863672805608,16.414796342447858,2701.28742,start,0.015291615281532582,,17.939493204085398,66.77244,start,0.005685219829152757,,,95.73773,start,0.007915811451475326,-15.886360869281576,-15.88376731090904,,excluded,,,,1773.85649,start,0.05050768084510759,19.05420346523574,19.189814053805602,277.43308,start,0.011882622772974812,21.0247508953529,21.068741286970898,,excluded,,,,3055.47232,start,-0.01628098532893517,,,6.77668,start,0.029602664300560348,25.53030916721017,25.387155112690245,83.57607,start,0.010416557103007438,,,1755.02196,start,-0.0033938359402349784,-20.541870774063625,-20.48816863871402,7475.11218,start,-0.02173051126595791,-23.381106099878256,-23.37745266625759,799.12803,start,-0.00745309386736212,,,67203.28655,start,-0.02230736090355441,-17.28577468028554,-17.303680195093982,"{'ST1_Index': 48.32367316915977, 'BE1_Index': 45.85765100609945, 'TP1_Index': 39.204666257583774, 'EO1_Index': 36.37416859183874, 'VG1_Index': 34.22318511084736, 'CF1_Index': 33.9668222770378, 'Z 1_Index': 33.47092928549602, 'NI1_Index': 31.698685717262133, 'SM1_Index': 25.119667232817484, 'GX1_Index': 23.455681864832446, 'ES1_Index': 21.63403751471656, 'XP1_Index': 20.64847488497327, 'OI1_Index': 18.027678530601506, 'QC1_Index': 14.350483392926225, 'PT1_Index': 13.43827871692273, 'BZ1_Index': 13.368891212081268, 'HI1_Index': 11.294105543315121, 'IH1_Index': 3.426346976410732}",0.028205415731865784,0.02202676746374125,0.006178648268124537
2011-12-31,Saturday,4155.08,,,,,1131.01754,,,,,508.17309,,,,,1919.87531,,,,,5939.32002,,,,,7574.81237,,,,,12670.50469,,,,,2701.28742,,,,,66.77244,,,,,95.73773,,,,,,excluded,,,,1773.85649,,,,,277.43308,,,,,,excluded,,,,3055.47232,,,,,6.77668,,,,,83.57607,,,,,1755.02196,,,,,7475.11218,,,,,799.12803,,,,,67203.28655,,,,,,,,
2012-01-01,Sunday,4155.08,,,,,1131.01754,,,,,508.17309,,,,,1919.87531,,,,,5939.32002,,,,,7574.81237,,,,,12670.50469,,,,,2701.28742,,,,,66.77244,,,,,95.73773,,,,,,excluded,,,,1773.85649,,,,,277.43308,,,,,,excluded,,,,3055.47232,,,,,6.77668,,,,,83.57607,,,,,1755.02196,,,,,7475.11218,,,,,799.12803,,,,,67203.28655,,,,,,,,
2012-01-02,Monday,4155.08,,,,,1131.01754,,,,,508.17309,,,,,1960.14529,,,,,5944.49709,,,,,7789.00545,,,,,12953.06129,,,,,2746.91049,,,,,67.47707,,,,,96.64586,,,,,,excluded,,,,1799.18946,,,,,280.22501,,,,,,excluded,,,,3055.47232,,,,,6.77668,,,,,83.37312,,,,,1755.02196,,,,,7522.70695,,,,,799.12803,,,,,68461.37614,,,,,,,,
