,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-06-05,Sunday,4453.33,,,,,1024.32429,,,,,527.55768,,,,,2294.88568,,,,,5798.24315,,,,,9206.35861,,,,,17257.2548,,,,,3294.14815,,,,,75.14424,,,,,111.12324,,,,,,excluded,,,,2228.44101,,,,,300.52005,,,,,2026.32101,,,,,3235.14656,,,,,6.40765,,,,,79.45859,,,,,1915.99974,,,,,8127.75352,,,,,883.09655,,,,,84267.95998,,,,,,,,
2011-06-06,Monday,4426.92,,,,,1019.21005,,,,,521.89955,,,,,2284.29724,,,,,5809.08368,,,,,9211.20134,,,,,17051.02131,,,,,3283.26557,,,,,74.56229,,,,,111.12324,,,,,,excluded,,,,2228.59725,,,,,300.41696,,,,,2013.924,,,,,3231.84929,,,,,6.36082,,,,,78.80613,,,,,1915.99974,,,,,8161.66085,,,,,872.8606,,,,,82340.58569,,,,,,,,
2011-06-07,Tuesday,4406.06,,,,,1020.83839,,,,,522.35053,,,,,2307.78909,,,,,5853.0172,,,,,9297.31366,,,,,17228.21134,,,,,3313.55725,,,,,74.76864,,,,,110.92985,,,,,,excluded,,,,2237.95202,,,,,302.12066,,,,,2034.01872,,,,,3230.39195,,,,,6.40929,,,,,79.34492,,,,,1918.00114,,,,,8215.42612,,,,,884.04446,,,,,82905.82872,,,,,,,,
2011-06-08,Wednesday,4355.31,,,,,1011.17021,,,,,517.26024,,,,,2267.5898,,,,,5761.96991,,,,,9149.72613,,,,,16843.99286,,,,,3256.96743,,,,,72.87117,,,,,107.62495,,,,,,excluded,,,,2209.61515,,,,,296.77381,,,,,1972.26002,,,,,3182.46966,,,,,6.42609,,,,,79.39958,,,,,1887.08442,,,,,8142.85516,,,,,873.47084,,,,,82240.60969,,,,,,,,
2011-06-09,Thursday,4364.35,,,,,1027.17269,,,,,524.23855,,,,,2292.48631,,,,,5839.55343,,,,,9299.41821,,,,,16958.02926,,,,,3295.75451,,,,,73.56302,,,,,108.15084,,,,,,excluded,,,,2228.85605,,,,,299.3398,,,,,2008.04423,,,,,3209.91335,,,,,6.45119,,,,,79.92747,,,,,1894.55638,,,,,8187.95219,,,,,885.93014,,,,,83205.30557,,,,,,,,
2011-06-10,Friday,4318.47,start,-0.030282956798620284,-20.0,-20.0,1012.25185,start,-0.011785759761686436,,20.0,515.8812,start,-0.02213308694510896,,,2235.64372,start,-0.025814776098127833,,,5712.18972,start,-0.014841293780513487,,,9092.16612,start,-0.012403654347763828,-20.0,-20.0,16544.85525,start,-0.04128116309669359,,,3205.10246,start,-0.02703147701477844,,,71.78291,start,-0.044731705317666334,-20.0,-20.0,104.67471,start,-0.058030435397671914,-20.0,-20.0,,excluded,,,,2171.22217,start,-0.025676623138433448,,,292.44591,start,-0.026867225664310913,,,1952.03831,start,-0.036658900358536965,-20.0,-20.0,3202.22777,start,-0.010175362812620202,,,6.45017,start,0.006635818123649024,20.0,20.0,79.9226,start,0.005839645531087348,20.0,20.0,1876.00029,start,-0.020876542498904527,20.0,,8130.93138,start,0.0003909887267348853,20.0,20.0,867.77233,start,-0.017352825124274315,,,81374.84439,start,-0.03433233213058259,20.0,20.0,"{'IH1_Index': 18.21054317620379, 'BZ1_Index': 15.53814474406366, 'TP1_Index': 14.175793707977, 'NI1_Index': 11.30730531571683, 'HI1_Index': 10.518525505707201, 'ES1_Index': 9.785527432457727, 'PT1_Index': 9.392912230981, 'MES1_Index': 5.824936332021158, 'EO1_Index': 4.562444317410276, 'XP1_Index': 4.465962549789654, 'Z 1_Index': 3.1848334045498072, 'ST1_Index': 2.8731102782845563, 'BE1_Index': 2.523073420384205, 'VG1_Index': 1.6082331753915662, 'CF1_Index': -0.4357967292676036, 'SM1_Index': -1.5039481848979654, 'OT1_Index': -2.073579255376938, 'GX1_Index': -2.708258837941401, 'QC1_Index': -2.9277004576766505, 'OI1_Index': -2.9846396307247423}",0.029771202541892305,-0.006650327902159554,0.03642153044405187
2011-06-11,Saturday,4318.47,,,,,1012.25185,,,,,515.8812,,,,,2235.64372,,,,,5712.18972,,,,,9092.16612,,,,,16544.85525,,,,,3205.10246,,,,,71.78291,,,,,104.67471,,,,,,excluded,,,,2171.22217,,,,,292.44591,,,,,1952.03831,,,,,3202.22777,,,,,6.45017,,,,,79.9226,,,,,1876.00029,,,,,8130.93138,,,,,867.77233,,,,,81374.84439,,,,,,,,
2011-06-12,Sunday,4318.47,,,,,1012.25185,,,,,515.8812,,,,,2235.64372,,,,,5712.18972,,,,,9092.16612,,,,,16544.85525,,,,,3205.10246,,,,,71.78291,,,,,104.67471,,,,,,excluded,,,,2171.22217,,,,,292.44591,,,,,1952.03831,,,,,3202.22777,,,,,6.45017,,,,,79.9226,,,,,1876.00029,,,,,8130.93138,,,,,867.77233,,,,,81374.84439,,,,,,,,
2011-06-13,Monday,4318.47,,,,,1009.34603,,,,,509.57862,,,,,2225.70836,,,,,5707.59335,,,,,9065.48467,,,,,16426.28873,,,,,3190.29471,,,,,71.78291,,,,,103.40836,,,,,,excluded,,,,2153.83976,,,,,291.00139,,,,,1931.1586,,,,,3154.44961,,,,,6.38971,,,,,79.24196,,,,,1879.12211,,,,,8117.58735,,,,,863.05817,,,,,80411.12274,,,,,,,,
2011-06-14,Tuesday,4350.45,,,,,1033.07992,,,,,525.95543,,,,,2296.46498,,,,,5820.74415,,,,,9356.61199,,,,,16931.11509,,,,,3291.69821,,,,,73.69499,,,,,106.32329,,,,,,excluded,,,,2208.85372,,,,,298.87676,,,,,1970.08137,,,,,3261.23663,,,,,6.50129,,,,,80.36066,,,,,1902.12001,,,,,8210.15084,,,,,884.64472,,,,,81838.95406,,,,,,,,
2011-06-15,Wednesday,4308.04,,,,,1023.29533,,,,,517.06035,,,,,2239.10538,,,,,5748.72804,,,,,9168.81308,,,,,16462.84045,,,,,3214.61737,,,,,70.96982,,,,,103.17322,,,,,,excluded,,,,2163.38908,,,,,293.18146,,,,,1922.46096,,,,,3246.1695,,,,,6.56553,,,,,81.24101,,,,,1897.75725,,,,,8194.40047,,,,,874.27887,,,,,80995.1061,,,,,,,,
2011-06-16,Thursday,4284.4,,,,,1022.64959,,,,,510.94051,,,,,2222.45371,,,,,5657.60345,,,,,9094.05354,,,,,16200.6959,,,,,3182.0417,,,,,69.59489,,,,,101.58867,,,,,,excluded,,,,2138.00912,,,,,289.92683,,,,,1881.73511,,,,,3165.25677,,,,,6.44245,,,,,79.52232,,,,,1863.9407,,,,,8101.39207,,,,,862.04601,,,,,79103.42973,,,,,,,,
2011-06-17,Friday,4267.72,start,-0.011751847297769812,-20.0,-20.0,1021.41896,start,0.009056155343158899,,,506.87004,start,-0.017467509961595844,,,2272.7423,start,0.016594137817272536,,,5667.63566,start,-0.007799821466714237,,,9236.8816,start,0.015916501974339286,-20.0,-20.0,16508.46504,start,-0.0021994879646953327,,,3227.46312,start,0.006976581959255002,,,69.72275,start,-0.02869986741969636,-20.0,-20.0,102.79846,start,-0.017924577961572558,-20.0,-20.0,,excluded,,,,2166.53252,start,-0.0021599125436342617,,,292.24903,start,-0.0006732185107325367,,,1918.95376,start,-0.016948719618110265,-20.0,-20.0,3178.45099,start,-0.007425074575504086,,,6.39908,start,-0.007920721469356668,20.0,20.0,79.35651,start,-0.0070829777810031535,20.0,20.0,1830.99107,start,-0.02399211782637833,20.0,20.0,8021.16961,start,-0.013499286228141808,20.0,20.0,861.18597,start,-0.0075899631415996096,,,79480.82532,start,-0.023275240452966656,20.0,20.0,"{'IH1_Index': 19.416017135087674, 'BZ1_Index': 18.692613504916107, 'TP1_Index': 15.063576564620284, 'NI1_Index': 13.230523687700435, 'HI1_Index': 11.443565067462673, 'PT1_Index': 11.36682251529015, 'ES1_Index': 10.18644417611252, 'ST1_Index': 8.717265385548565, 'EO1_Index': 8.314802515632518, 'MES1_Index': 7.991485794931275, 'XP1_Index': 6.3560485912658145, 'BE1_Index': 6.2578719963200475, 'VG1_Index': 6.1048764558915165, 'Z 1_Index': 6.088255335293955, 'CF1_Index': 4.536001328555749, 'OT1_Index': 3.1920207038954125, 'QC1_Index': 2.400959558944091, 'SM1_Index': 2.3109224667614754, 'OI1_Index': 1.3087277295233546, 'GX1_Index': 0.5867494528641574}",-0.0032723666870073825,-0.015154068751569324,0.011881702064561942
2011-06-18,Saturday,4267.72,,,,,1021.41896,,,,,506.87004,,,,,2272.7423,,,,,5667.63566,,,,,9236.8816,,,,,16508.46504,,,,,3227.46312,,,,,69.72275,,,,,102.79846,,,,,,excluded,,,,2166.53252,,,,,292.24903,,,,,1918.95376,,,,,3178.45099,,,,,6.39908,,,,,79.35651,,,,,1830.99107,,,,,8021.16961,,,,,861.18597,,,,,79480.82532,,,,,,,,
2011-06-19,Sunday,4267.72,,,,,1021.41896,,,,,506.87004,,,,,2272.7423,,,,,5667.63566,,,,,9236.8816,,,,,16508.46504,,,,,3227.46312,,,,,69.72275,,,,,102.79846,,,,,,excluded,,,,2166.53252,,,,,292.24903,,,,,1918.95376,,,,,3178.45099,,,,,6.39908,,,,,79.35651,,,,,1830.99107,,,,,8021.16961,,,,,861.18597,,,,,79480.82532,,,,,,,,
2011-06-20,Monday,4250.34,,,,,1024.39773,,,,,509.26538,,,,,2247.4794,,,,,5636.20733,,,,,9185.74814,,,,,16267.94929,,,,,3202.99954,,,,,68.7056,,,,,101.15583,,,,,,excluded,,,,2137.42009,,,,,290.38506,,,,,1860.50309,,,,,3138.79379,,,,,6.4033,,,,,79.14181,,,,,1826.4391,,,,,7835.62872,,,,,856.25883,,,,,79739.1419,,,,,,,,
2011-06-21,Tuesday,4293.44,,,,,1032.54749,,,,,519.42396,,,,,2297.64356,,,,,5706.71456,,,,,9377.67082,,,,,16646.65632,,,,,3272.92917,,,,,70.9095,,,,,103.93856,,,,,,excluded,,,,2178.94078,,,,,295.04394,,,,,1900.68952,,,,,3174.25525,,,,,6.45976,,,,,79.89331,,,,,1839.1369,,,,,7826.90428,,,,,866.11516,,,,,80108.26915,,,,,,,,
2011-06-22,Wednesday,4248.95,,,,,1018.9894,,,,,513.99944,,,,,2281.52531,,,,,5640.16426,,,,,9333.49034,,,,,16524.72187,,,,,3252.93211,,,,,70.68279,,,,,101.77225,,,,,,excluded,,,,2146.18513,,,,,291.90975,,,,,1879.0989,,,,,3180.42137,,,,,6.50495,,,,,80.54807,,,,,1826.87263,,,,,7784.23975,,,,,852.76342,,,,,79573.45875,,,,,,,,
2011-06-23,Thursday,4155.1,,,,,1018.5017,,,,,507.97734,,,,,2194.70907,,,,,5493.93479,,,,,9025.06182,,,,,15842.62064,,,,,3137.43704,,,,,68.03521,,,,,97.77098,,,,,,excluded,,,,2078.11001,,,,,282.89118,,,,,1819.72424,,,,,3111.17312,,,,,6.48278,,,,,80.23854,,,,,1816.96542,,,,,7850.40233,,,,,852.25738,,,,,79573.45875,,,,,,,,
2011-06-24,Friday,4172.48,start,-0.022316365647231,-20.0,-20.0,1006.4486,start,-0.014656434417469512,,,501.27116,start,-0.011045987251485624,,,2180.06317,start,-0.040778547572243445,,,5508.1122,start,-0.028146385824666848,,,8977.24102,start,-0.028109116392701312,-20.0,-20.0,15535.35195,start,-0.05894630952315352,,,3128.6902,start,-0.030603888046906603,-20.0,,67.63975,start,-0.029875471062171217,-20.0,-20.0,97.77098,start,-0.048906180112036804,-20.0,-20.0,,excluded,,,,2075.72616,start,-0.041913222701129835,,,282.35423,start,-0.033857426318917236,,,1814.89079,start,-0.054229013835122415,,-20.0,3122.4005,start,-0.017634530208691258,,,6.53735,start,0.021607793620332976,20.0,20.0,80.86084,start,0.018956604820448832,20.0,20.0,1853.38648,start,0.012231304874687267,20.0,20.0,8080.40333,start,0.007384673667310743,20.0,20.0,851.99134,start,-0.01067670668160091,,,78527.51182,start,-0.011994257686200934,20.0,20.0,"{'IH1_Index': 20.808763084643264, 'BZ1_Index': 17.243800003142017, 'TP1_Index': 14.46317745229841, 'HI1_Index': 14.234021269796608, 'NI1_Index': 12.561028241575618, 'PT1_Index': 8.584907202163741, 'EO1_Index': 7.906471994506121, 'ST1_Index': 7.715102783610397, 'MES1_Index': 7.405242070436424, 'ES1_Index': 6.697544860245082, 'XP1_Index': 6.405178153498179, 'Z 1_Index': 5.951211512750206, 'BE1_Index': 5.624162959115164, 'VG1_Index': 4.264628344330903, 'OT1_Index': 3.1614317922936, 'SM1_Index': 3.049164877150639, 'QC1_Index': 2.6453518953943163, 'CF1_Index': 2.5208899651359884, 'OI1_Index': -0.7055924384911609, 'GX1_Index': -0.9008179151129708}",0.04632445326916834,0.009637223859315779,0.036687229409852556
2011-06-25,Saturday,4172.48,,,,,1006.4486,,,,,501.27116,,,,,2180.06317,,,,,5508.1122,,,,,8977.24102,,,,,15535.35195,,,,,3128.6902,,,,,67.63975,,,,,97.77098,,,,,,excluded,,,,2075.72616,,,,,282.35423,,,,,1814.89079,,,,,3122.4005,,,,,6.53735,,,,,80.86084,,,,,1853.38648,,,,,8080.40333,,,,,851.99134,,,,,78527.51182,,,,,,,,
2011-06-26,Sunday,4172.48,,,,,1006.4486,,,,,501.27116,,,,,2180.06317,,,,,5508.1122,,,,,8977.24102,,,,,15535.35195,,,,,3128.6902,,,,,67.63975,,,,,97.77098,,,,,,excluded,,,,2075.72616,,,,,282.35423,,,,,1814.89079,,,,,3122.4005,,,,,6.53735,,,,,80.86084,,,,,1853.38648,,,,,8080.40333,,,,,851.99134,,,,,78527.51182,,,,,,,,
2011-06-27,Monday,4161.36,,,,,1017.53903,,,,,505.37277,,,,,2200.3665,,,,,5531.31706,,,,,9017.66628,,,,,15771.8158,,,,,3157.4478,,,,,68.03009,,,,,99.65101,,,,,,excluded,,,,2083.3985,,,,,284.15846,,,,,1818.6256,,,,,3062.71173,,,,,6.44842,,,,,79.68856,,,,,1842.98015,,,,,8168.48825,,,,,863.00748,,,,,79018.18213,,,,,,,,
2011-06-28,Tuesday,4180.82,,,,,1023.83282,,,,,509.45276,,,,,2218.92098,,,,,5550.68609,,,,,9084.67152,,,,,15880.52963,,,,,3201.07018,,,,,68.74203,,,,,99.51169,,,,,,excluded,,,,2071.63706,,,,,284.90822,,,,,1818.45617,,,,,3086.68569,,,,,6.43545,,,,,79.49677,,,,,1827.29311,,,,,8117.0444,,,,,868.60408,,,,,80679.58968,,,,,,,,
2011-06-29,Wednesday,4242.0,,,,,1037.25568,,,,,522.84872,,,,,2283.97683,,,,,5693.69076,,,,,9340.89025,,,,,16335.5004,,,,,3292.6292,,,,,71.61654,,,,,103.66287,,,,,,excluded,,,,2134.42827,,,,,292.44335,,,,,1905.57577,,,,,3177.74503,,,,,6.57892,,,,,81.18616,,,,,1848.84428,,,,,8257.3203,,,,,880.89362,,,,,81629.02265,,,,,,,,
2011-06-30,Thursday,4301.78,,,,,1054.4681,,,,,534.51379,,,,,2352.41105,,,,,5815.65099,,,,,9561.38954,,,,,16841.64602,,,,,3390.43648,,,,,72.84243,,,,,106.67274,,,,,,excluded,,,,2189.1662,,,,,300.35368,,,,,1974.53087,,,,,3276.26353,,,,,6.69648,,,,,82.39563,,,,,1890.16395,,,,,8355.81715,,,,,898.50137,,,,,82605.86435,,,,,,,,
2011-07-01,Friday,4332.37,start,0.03832013574660642,-20.0,-20.0,1078.15768,start,0.07124961970238715,,,534.51379,start,0.06631666182431074,,,2392.37731,start,0.09738898529256836,,,5910.52104,start,0.07305748782677304,,,9692.57318,start,0.0796828511573147,-20.0,-20.0,17239.85254,start,0.10971753942143549,,,3437.88114,start,0.09882440262062378,-20.0,-20.0,74.6384,start,0.10346948355072272,-20.0,-20.0,108.82875,start,0.11309869247500645,,-20.0,,excluded,,,,2213.33177,start,0.06629275703689141,,,305.76689,start,0.08291945900721948,,,2004.08066,start,0.10424311536673794,-20.0,,3305.84766,start,0.05875196343326223,,,6.74771,start,0.03217817617230218,20.0,20.0,83.1132,start,0.027854768760750076,20.0,20.0,1890.16395,start,0.019843389598914213,20.0,20.0,8391.27324,start,0.03847207834859406,20.0,20.0,915.77645,start,0.07486591354320564,,,84981.68397,start,0.08218994847046968,20.0,20.0,"{'IH1_Index': 14.391637580727197, 'BZ1_Index': 10.966765016462723, 'HI1_Index': 8.188118793953931, 'TP1_Index': 7.8734549629587685, 'NI1_Index': 5.165143812043488, 'ST1_Index': -0.4867644339295866, 'PT1_Index': -0.800624372110216, 'MES1_Index': -1.2140701912134095, 'BE1_Index': -2.8175795018443117, 'ES1_Index': -2.881621915622065, 'EO1_Index': -2.95386719580762, 'VG1_Index': -5.216603273543364, 'Z 1_Index': -5.255775488065738, 'XP1_Index': -6.580899722339078, 'QC1_Index': -7.56131108858812, 'OT1_Index': -7.865849914165073, 'SM1_Index': -8.133302044278574, 'CF1_Index': -8.753018301503555, 'GX1_Index': -10.79636391972281, 'OI1_Index': -13.968718413958777}",-0.04657144083984878,0.04010767227020604,-0.08667911311005481
2011-07-02,Saturday,4332.37,,,,,1078.15768,,,,,534.51379,,,,,2392.37731,,,,,5910.52104,,,,,9692.57318,,,,,17239.85254,,,,,3437.88114,,,,,74.6384,,,,,108.82875,,,,,,excluded,,,,2213.33177,,,,,305.76689,,,,,2004.08066,,,,,3305.84766,,,,,6.74771,,,,,83.1132,,,,,1890.16395,,,,,8391.27324,,,,,915.77645,,,,,84981.68397,,,,,,,,
2011-07-03,Sunday,4332.37,,,,,1078.15768,,,,,534.51379,,,,,2392.37731,,,,,5910.52104,,,,,9692.57318,,,,,17239.85254,,,,,3437.88114,,,,,74.6384,,,,,108.82875,,,,,,excluded,,,,2213.33177,,,,,305.76689,,,,,2004.08066,,,,,3305.84766,,,,,6.74771,,,,,83.1132,,,,,1890.16395,,,,,8391.27324,,,,,915.77645,,,,,84981.68397,,,,,,,,
2011-07-04,Monday,4342.8,,,,,1078.15768,,,,,544.20321,,,,,2389.48677,,,,,5949.48497,,,,,9734.2552,,,,,17236.42939,,,,,3437.5639,,,,,75.07246,,,,,109.45338,,,,,,excluded,,,,2230.28894,,,,,306.3754,,,,,2009.79059,,,,,3303.636,,,,,6.84463,,,,,84.06418,,,,,1939.19706,,,,,8433.71934,,,,,915.36369,,,,,85478.33192,,,,,,,,
2011-07-05,Tuesday,4337.24,,,,,1075.31921,,,,,543.34504,,,,,2360.23414,,,,,5922.75651,,,,,9672.59304,,,,,16927.10763,,,,,3397.20834,,,,,74.6823,,,,,109.19512,,,,,,excluded,,,,2191.31643,,,,,303.79897,,,,,1987.51442,,,,,3277.31956,,,,,6.79011,,,,,83.31099,,,,,1927.49917,,,,,8381.87967,,,,,913.40298,,,,,83595.61328,,,,,,,,
2011-07-06,Wednesday,4293.44,,,,,1066.75793,,,,,534.15535,,,,,2301.99282,,,,,5833.13019,,,,,9484.43228,,,,,16257.29385,,,,,3322.68113,,,,,72.81482,,,,,106.05357,,,,,,excluded,,,,2133.51018,,,,,297.40384,,,,,1944.82728,,,,,3252.54495,,,,,6.83202,,,,,83.91291,,,,,1886.46483,,,,,8300.7521,,,,,904.2537,,,,,82277.42078,,,,,,,,
2011-07-07,Thursday,4326.81,,,,,1085.71273,,,,,542.1003,,,,,2332.15525,,,,,5908.00672,,,,,9608.89038,,,,,16319.23514,,,,,3360.57193,,,,,74.33029,,,,,108.90799,,,,,,excluded,,,,2168.96152,,,,,302.41926,,,,,1982.4664,,,,,3288.26231,,,,,6.82783,,,,,84.14382,,,,,1903.67113,,,,,8510.44253,,,,,921.03205,,,,,82641.58749,,,,,,,,
2011-07-08,Friday,4274.67,start,-0.013318345386012695,-20.0,-20.0,1069.12274,start,-0.008379980189910631,,,535.37567,start,0.0016124560603011607,,,2254.24439,start,-0.05773876863929964,,,5819.95673,start,-0.01532255944731393,,,9387.68895,start,-0.031455447829799074,-20.0,-20.0,15535.01679,start,-0.09888923040637564,20.0,,3259.65148,start,-0.0518428801758981,,-20.0,71.87357,start,-0.037042996634440224,-20.0,-20.0,105.46373,start,-0.030920322065630647,-20.0,,,excluded,,,,2100.81217,start,-0.050837204582302474,,,295.94956,start,-0.03210723698697387,,,1916.13644,start,-0.043882575065616415,-20.0,-20.0,3294.22772,start,-0.0035149653568731123,,,6.85586,start,0.01602765975419812,20.0,20.0,84.72194,start,0.019356010838230235,,20.0,1910.49026,start,0.010753728532384675,20.0,20.0,8323.09723,start,-0.008124632347212309,20.0,20.0,906.91875,start,-0.009672338702310929,,,80670.62408,start,-0.050729282930212144,20.0,20.0,"{'BZ1_Index': 12.89731850461163, 'IH1_Index': 12.722484797733502, 'TP1_Index': 7.582509086085827, 'HI1_Index': 5.76766366462708, 'ST1_Index': 5.664361440654101, 'NI1_Index': 4.624588998065116, 'BE1_Index': 1.34225133386443, 'EO1_Index': 0.2728492268255819, 'VG1_Index': -0.6232448627042797, 'MES1_Index': -0.7225116218903517, 'PT1_Index': -1.3506449424802798, 'Z 1_Index': -2.6486772137872183, 'XP1_Index': -2.784466615529863, 'ES1_Index': -2.9737578745161506, 'CF1_Index': -3.8429996629144525, 'SM1_Index': -4.989622071286292, 'OT1_Index': -5.204041572300567, 'QC1_Index': -6.12063678923323, 'GX1_Index': -8.657644059769462, 'OI1_Index': -9.739570467546287}",0.03296514578783102,-0.0025433032305222864,0.0355084490183533
2011-07-09,Saturday,4274.67,,,,,1069.12274,,,,,535.37567,,,,,2254.24439,,,,,5819.95673,,,,,9387.68895,,,,,15535.01679,,,,,3259.65148,,,,,71.87357,,,,,105.46373,,,,,,excluded,,,,2100.81217,,,,,295.94956,,,,,1916.13644,,,,,3294.22772,,,,,6.85586,,,,,84.72194,,,,,1910.49026,,,,,8323.09723,,,,,906.91875,,,,,80670.62408,,,,,,,,
2011-07-10,Sunday,4274.67,,,,,1069.12274,,,,,535.37567,,,,,2254.24439,,,,,5819.95673,,,,,9387.68895,,,,,15535.01679,,,,,3259.65148,,,,,71.87357,,,,,105.46373,,,,,,excluded,,,,2100.81217,,,,,295.94956,,,,,1916.13644,,,,,3294.22772,,,,,6.85586,,,,,84.72194,,,,,1910.49026,,,,,8323.09723,,,,,906.91875,,,,,80670.62408,,,,,,,,
2011-07-11,Monday,4199.59,,,,,1048.58854,,,,,523.85221,,,,,2150.0129,,,,,5707.94604,,,,,9014.14204,,,,,14675.88422,,,,,3118.63538,,,,,69.62424,,,,,101.14953,,,,,,excluded,,,,2014.31473,,,,,285.60347,,,,,1838.73124,,,,,3208.38092,,,,,6.83164,,,,,84.11383,,,,,1868.72104,,,,,8243.38698,,,,,877.57765,,,,,77884.92446,,,,,,,,
2011-07-12,Tuesday,4180.13,,,,,1040.17899,,,,,524.26949,,,,,2126.94449,,,,,5649.02681,,,,,8896.20059,,,,,14716.14503,,,,,3072.95921,,,,,68.26735,,,,,100.8563,,,,,,excluded,,,,1977.38623,,,,,280.62587,,,,,1807.64271,,,,,3121.65624,,,,,6.76522,,,,,83.19849,,,,,1797.01842,,,,,8087.32417,,,,,864.91382,,,,,77235.81091,,,,,,,,
2011-07-13,Wednesday,4188.47,,,,,1023.75502,,,,,522.06221,,,,,2131.61284,,,,,5638.06633,,,,,8949.16005,,,,,14924.42407,,,,,3067.15582,,,,,68.69756,,,,,100.35054,,,,,,excluded,,,,1983.20082,,,,,279.45303,,,,,1819.84851,,,,,3126.664,,,,,6.72753,,,,,82.85008,,,,,1793.00002,,,,,8068.50789,,,,,862.08526,,,,,77436.0831,,,,,,,,
2011-07-14,Thursday,4152.32,,,,,1015.60776,,,,,516.92485,,,,,2110.83304,,,,,5578.3292,,,,,8865.90241,,,,,14695.31972,,,,,3022.88065,,,,,67.51378,,,,,98.18448,,,,,,excluded,,,,1963.37388,,,,,276.51416,,,,,1789.61188,,,,,3087.01518,,,,,6.6689,,,,,82.50508,,,,,1795.01982,,,,,8005.02032,,,,,852.79521,,,,,75602.46778,,,,,,,,
