,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2011-05-16,Monday,161.07635,,,,,1678.40967,,,,,,,,,,,
2011-05-17,Tuesday,160.4425,,,,,1667.79551,,,,,,,,,,,
2011-05-18,Wednesday,165.06729,,,,,1678.92282,,,,,,,,,,,
2011-05-19,Thursday,162.71727,,,,,1679.10399,,,,,,,,,,,
2011-05-20,Friday,163.66988,start,-0.0188173548178939,100.0,100.0,1689.58497,start,-0.0071723387338345,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.04331321098670805, 'GC1_Comdty': -0.5660295802933291}","{'GC1_Comdty': -0.01350695103699798, 'CL1_Comdty': -0.12486926038212141}","{'CL1_Comdty': 14.23488077658794, 'GC1_Comdty': -3.0290319934600047}",-0.0116450160840594,-0.0188173548178939,0.0071723387338345
2011-05-21,Saturday,163.66988,,,,,1689.58497,,,,,,,,,,,
2011-05-22,Sunday,163.66988,,,,,1689.58497,,,,,,,,,,,
2011-05-23,Monday,160.58276,,,,,1705.75451,,,,,,,,,,,
2011-05-24,Tuesday,162.96583,,,,,1707.06938,,,,,,,,,,,
2011-05-25,Wednesday,164.45694,,,,,1697.05387,,,,,,,,,,,
2011-05-26,Thursday,161.67967,,,,,1682.23025,,,,,,,,,,,
2011-05-27,Friday,159.86235,start,-0.0232634740124451,100.0,100.0,1672.06173,start,-0.0103713280546051,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.04387153765596121, 'GC1_Comdty': -0.5646980646433322}","{'GC1_Comdty': -0.00962168666132949, 'CL1_Comdty': -0.12296868289413496}","{'CL1_Comdty': 8.298890140381335, 'GC1_Comdty': -5.608472095779431}",-0.012892145957839999,-0.0232634740124451,0.0103713280546051
2011-05-28,Saturday,159.86235,,,,,1672.06173,,,,,,,,,,,
2011-05-29,Sunday,159.86235,,,,,1672.06173,,,,,,,,,,,
2011-05-30,Monday,159.86235,,,,,1672.06173,,,,,,,,,,,
2011-05-31,Tuesday,163.21566,,,,,1671.5179,,,,,,,,,,,
2011-06-01,Wednesday,157.14413,,,,,1654.8744,,,,,,,,,,,
2011-06-02,Thursday,157.46608,,,,,1645.17749,,,,,,,,,,,
2011-06-03,Friday,155.61585,start,-0.026563477892074,100.0,100.0,1639.07472,start,-0.0197283445988563,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.017302829834999565, 'GC1_Comdty': -0.5402719807161249}","{'GC1_Comdty': -0.026274731722979672, 'CL1_Comdty': -0.11523502925379871}","{'CL1_Comdty': 5.888463047181837, 'GC1_Comdty': -5.981401672760989}",-0.0068351332932177,-0.026563477892074,0.0197283445988563
2011-06-04,Saturday,155.61585,,,,,1639.07472,,,,,,,,,,,
2011-06-05,Sunday,155.61585,,,,,1639.07472,,,,,,,,,,,
2011-06-06,Monday,154.30867,,,,,1650.28922,,,,,,,,,,,
2011-06-07,Tuesday,154.71019,,,,,1649.8281,,,,,,,,,,,
2011-06-08,Wednesday,156.74224,,,,,1638.47703,,,,,,,,,,,
2011-06-09,Thursday,159.78977,,,,,1655.12478,,,,,,,,,,,
2011-06-10,Friday,155.59572,start,-0.0001293570031587,100.0,100.0,1640.0562,start,0.0005988012553814,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.0327793042110297, 'GC1_Comdty': -0.5440552326252925}","{'GC1_Comdty': -0.02924025062693878, 'CL1_Comdty': -0.06339314975385756}","{'CL1_Comdty': 3.292725744573168, 'GC1_Comdty': -5.142820809264996}",-0.0007281582585400999,-0.0001293570031587,-0.0005988012553814
2011-06-11,Saturday,155.59572,,,,,1640.0562,,,,,,,,,,,
2011-06-12,Sunday,155.59572,,,,,1640.0562,,,,,,,,,,,
2011-06-13,Monday,151.77047,,,,,1617.93603,,,,,,,,,,,
2011-06-14,Tuesday,156.36885,,,,,1641.70902,,,,,,,,,,,
2011-06-15,Wednesday,150.64118,,,,,1659.59961,,,,,,,,,,,
2011-06-16,Thursday,150.35079,,,,,1657.96775,,,,,,,,,,,
2011-06-17,Friday,146.81112,start,-0.0564578511542606,100.0,100.0,1662.64097,start,0.0137707293201293,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.027446664697227088, 'GC1_Comdty': -0.5432955046999566}","{'GC1_Comdty': -0.005245583444225113, 'CL1_Comdty': -0.057153598961363926}","{'CL1_Comdty': 0.06299224553737971, 'GC1_Comdty': -6.890740259063317}",-0.0702285804743899,-0.0564578511542606,-0.0137707293201293
2011-06-18,Saturday,146.81112,,,,,1662.64097,,,,,,,,,,,
2011-06-19,Sunday,146.81112,,,,,1662.64097,,,,,,,,,,,
2011-06-20,Monday,146.73675,,,,,1660.46686,,,,,,,,,,,
2011-06-21,Tuesday,146.48737,,,,,1659.88287,,,,,,,,,,,
2011-06-22,Wednesday,147.41167,,,,,1656.1103,,,,,,,,,,,
2011-06-23,Thursday,140.86436,,,,,1623.74832,,,,,,,,,,,
2011-06-24,Friday,140.84527,start,-0.0406362270105969,100.0,100.0,1600.13902,start,-0.0375919703217705,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.08453655552132669, 'GC1_Comdty': -0.5198418833496575}","{'GC1_Comdty': -0.048190271372957796, 'CL1_Comdty': -0.12849416632752297}","{'CL1_Comdty': 2.104913286925739, 'GC1_Comdty': -2.7435979873558023}",-0.003044256688826401,-0.0406362270105969,0.0375919703217705
2011-06-25,Saturday,140.84527,,,,,1600.13902,,,,,,,,,,,
2011-06-26,Sunday,140.84527,,,,,1600.13902,,,,,,,,,,,
2011-06-27,Monday,140.17962,,,,,1597.43961,,,,,,,,,,,
2011-06-28,Tuesday,142.55728,,,,,1588.68422,,,,,,,,,,,
2011-06-29,Wednesday,146.24778,,,,,1608.34192,,,,,,,,,,,
2011-06-30,Thursday,148.4142,,,,,1612.89172,,,,,,,,,,,
2011-07-01,Friday,148.80755,start,0.056532107894003,100.0,100.0,1603.49561,start,0.0020976864872652,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.031083593292378735, 'GC1_Comdty': -0.5106176810668805}","{'GC1_Comdty': -0.025369104333027172, 'CL1_Comdty': -0.047767570049439524}","{'CL1_Comdty': 4.545456340176289, 'GC1_Comdty': 0.9218879115480919}",0.0544344214067378,0.056532107894003,-0.0020976864872652
2011-07-02,Saturday,148.80755,,,,,1603.49561,,,,,,,,,,,
2011-07-03,Sunday,148.80755,,,,,1603.49561,,,,,,,,,,,
2011-07-04,Monday,148.80755,,,,,1603.49561,,,,,,,,,,,
2011-07-05,Tuesday,151.23754,,,,,1629.30147,,,,,,,,,,,
2011-07-06,Wednesday,149.77385,,,,,1635.1832,,,,,,,,,,,
2011-07-07,Thursday,153.77903,,,,,1646.04495,,,,,,,,,,,
2011-07-08,Friday,148.73887,start,-0.0004615357218098,100.0,100.0,1644.70909,start,0.0257022718010435,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.006806318248354819, 'GC1_Comdty': -0.5289128046472457}","{'GC1_Comdty': 0.004618874689697374, 'CL1_Comdty': -0.010816771271248657}","{'CL1_Comdty': 3.3158721452850104, 'GC1_Comdty': 2.619083367298163}",-0.0261638075228533,-0.0004615357218098,-0.0257022718010435
2011-07-09,Saturday,148.73887,,,,,1644.70909,,,,,,,,,,,
2011-07-10,Sunday,148.73887,,,,,1644.70909,,,,,,,,,,,
2011-07-11,Monday,146.83419,,,,,1649.65791,,,,,,,,,,,
2011-07-12,Tuesday,150.0287,,,,,1660.02287,,,,,,,,,,,
2011-07-13,Wednesday,148.42959,,,,,1656.17848,,,,,,,,,,,
2011-07-14,Thursday,144.30901,,,,,1653.86788,,,,,,,,,,,
2011-07-15,Friday,146.53879,start,-0.0147915605382774,-100.0,100.0,1653.48429,start,0.0053354116258943,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.05331708266012993, 'GC1_Comdty': -0.5319452299864414}","{'GC1_Comdty': -0.0034536833997744995, 'CL1_Comdty': -0.034137212281384784}","{'GC1_Comdty': 3.9859834809979824, 'CL1_Comdty': 0.6400000576847891}",-0.0201269721641717,-0.0147915605382774,-0.0053354116258943
2011-07-16,Saturday,146.53879,,,,,1653.48429,,,,,,,,,,,
2011-07-17,Sunday,146.53879,,,,,1653.48429,,,,,,,,,,,
2011-07-18,Monday,144.91905,,,,,1670.3596,,,,,,,,,,,
2011-07-19,Tuesday,147.29081,,,,,1669.00446,,,,,,,,,,,
2011-07-20,Wednesday,148.60209,,,,,1668.49377,,,,,,,,,,,
2011-07-21,Thursday,149.50363,,,,,1655.92476,,,,,,,,,,,
2011-07-22,Friday,150.15968,start,0.0247094301788625,100.0,-100.0,1665.95112,start,0.007539732959906,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.010481430952609914, 'GC1_Comdty': -0.5312168444549769}","{'CL1_Comdty': 0.016878251528929626, 'GC1_Comdty': -0.0001120326791845249}","{'GC1_Comdty': 5.171501578274347, 'CL1_Comdty': -1.8709078594831852}",-0.0171696972189565,0.007539732959906,-0.0247094301788625
2011-07-23,Saturday,150.15968,,,,,1665.95112,,,,,,,,,,,
2011-07-24,Sunday,150.15968,,,,,1665.95112,,,,,,,,,,,
2011-07-25,Monday,147.36123,,,,,1656.94278,,,,,,,,,,,
2011-07-26,Tuesday,147.31673,,,,,1654.66352,,,,,,,,,,,
2011-07-27,Wednesday,144.20283,,,,,1654.36479,,,,,,,,,,,
2011-07-28,Thursday,144.24408,,,,,1652.93066,,,,,,,,,,,
2011-07-29,Friday,138.90018,start,-0.0749835108865442,-100.0,100.0,1635.68645,start,-0.018166601430659,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.04245864441645069, 'GC1_Comdty': -0.5275686160646477}","{'GC1_Comdty': 0.028359744634154676, 'CL1_Comdty': -0.011087791644552085}","{'GC1_Comdty': 4.572636968800187, 'CL1_Comdty': -1.5249137020411179}",-0.0568169094558852,-0.0749835108865442,0.018166601430659
2011-07-30,Saturday,138.90018,,,,,1635.68645,,,,,,,,,,,
2011-07-31,Sunday,138.90018,,,,,1635.68645,,,,,,,,,,,
2011-08-01,Monday,136.43086,,,,,1610.87787,,,,,,,,,,,
2011-08-02,Tuesday,132.34377,,,,,1603.09473,,,,,,,,,,,
2011-08-03,Wednesday,130.00711,,,,,1627.96941,,,,,,,,,,,
2011-08-04,Thursday,122.20862,,,,,1616.72184,,,,,,,,,,,
2011-08-05,Friday,122.73737,start,-0.1163627721720735,-100.0,-100.0,1611.91378,start,-0.014533757371408,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.20513703539108608, 'GC1_Comdty': -0.5034074505088059}","{'GC1_Comdty': -0.0071064983142725, 'CL1_Comdty': -0.18980176995690232}","{'GC1_Comdty': 2.2046512515496195, 'CL1_Comdty': -2.496848305156556}",0.1018290148006655,-0.014533757371408,0.1163627721720735
2011-08-06,Saturday,122.73737,,,,,1611.91378,,,,,,,,,,,
2011-08-07,Sunday,122.73737,,,,,1611.91378,,,,,,,,,,,
2011-08-08,Monday,113.01095,,,,,1644.85295,,,,,,,,,,,
2011-08-09,Tuesday,106.65248,,,,,1619.36415,,,,,,,,,,,
2011-08-10,Wednesday,111.52657,,,,,1658.45116,,,,,,,,,,,
2011-08-11,Thursday,119.66147,,,,,1689.01552,,,,,,,,,,,
2011-08-12,Friday,121.32614,start,-0.0114979651266766,-100.0,-100.0,1710.58722,start,0.0612150855860291,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.224129370038084, 'GC1_Comdty': -0.5447369398370873}","{'GC1_Comdty': 0.01809517606737342, 'CL1_Comdty': -0.20029648727831947}","{'GC1_Comdty': 2.358340771459077, 'CL1_Comdty': 1.024247754473953}",0.0727130507127057,0.0612150855860291,0.0114979651266766
2011-08-13,Saturday,121.32614,,,,,1710.58722,,,,,,,,,,,
2011-08-14,Sunday,121.32614,,,,,1710.58722,,,,,,,,,,,
2011-08-15,Monday,127.27489,,,,,1758.83195,,,,,,,,,,,
2011-08-16,Tuesday,126.72274,,,,,1803.36226,,,,,,,,,,,
2011-08-17,Wednesday,127.42128,,,,,1802.90039,,,,,,,,,,,
2011-08-18,Thursday,120.20481,,,,,1836.09787,,,,,,,,,,,
2011-08-19,Friday,119.24163,start,-0.0171810460631154,-100.0,-100.0,1854.31143,start,0.0840203927163679,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.2184158823113972, 'GC1_Comdty': -0.6253934295724791}","{'GC1_Comdty': 0.10079676055433817, 'CL1_Comdty': -0.1817326034200575}","{'GC1_Comdty': 3.0823937814725477, 'CL1_Comdty': 1.8013764445598008}",0.10120143877948329,0.0840203927163679,0.0171810460631154
2011-08-20,Saturday,119.24163,,,,,1854.31143,,,,,,,,,,,
2011-08-21,Sunday,119.24163,,,,,1854.31143,,,,,,,,,,,
2011-08-22,Monday,122.2323,,,,,1898.57529,,,,,,,,,,,
2011-08-23,Tuesday,123.81895,,,,,1869.5899,,,,,,,,,,,
2011-08-24,Wednesday,124.11671,,,,,1774.86794,,,,,,,,,,,
2011-08-25,Thursday,124.57131,,,,,1784.11976,,,,,,,,,,,
2011-08-26,Friday,126.52287,start,0.0610629022766629,100.0,-100.0,1846.06386,start,-0.0044477803817452,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.17785800145052622, 'GC1_Comdty': -0.5938926567504453}","{'GC1_Comdty': 0.07890479458770469, 'CL1_Comdty': -0.151382408457343}","{'CL1_Comdty': 3.036219228476108, 'GC1_Comdty': 2.5117595830966115}",-0.0655106826584081,-0.0044477803817452,-0.0610629022766629
2011-08-27,Saturday,126.52287,,,,,1846.06386,,,,,,,,,,,
2011-08-28,Sunday,126.52287,,,,,1846.06386,,,,,,,,,,,
2011-08-29,Monday,130.95691,,,,,1863.12038,,,,,,,,,,,
2011-08-30,Tuesday,133.5008,,,,,1904.29317,,,,,,,,,,,
2011-08-31,Wednesday,131.13202,,,,,1874.24398,,,,,,,,,,,
2011-09-01,Thursday,129.66029,,,,,1848.07772,,,,,,,,,,,
2011-09-02,Friday,124.87001,start,-0.0130637251589377,-100.0,100.0,1878.66674,start,0.017660754162643,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.13675444538519152, 'GC1_Comdty': -0.6278191664606981}","{'GC1_Comdty': 0.15281878952882594, 'CL1_Comdty': -0.01678249892529644}","{'GC1_Comdty': -0.7287174074962455, 'CL1_Comdty': -2.621363703086163}",-0.0307244793215807,-0.0130637251589377,-0.017660754162643
2011-09-03,Saturday,124.87001,,,,,1878.66674,,,,,,,,,,,
2011-09-04,Sunday,124.87001,,,,,1878.66674,,,,,,,,,,,
2011-09-05,Monday,124.87001,,,,,1878.66674,,,,,,,,,,,
2011-09-06,Tuesday,135.96634,,,,,2051.66855,,,,,,,,,,,
2011-09-07,Wednesday,141.05004,,,,,1988.26502,,,,,,,,,,,
2011-09-08,Thursday,142.71742,,,,,2063.13715,,,,,,,,,,,
2011-09-09,Friday,141.45019,start,0.13277952007852,100.0,-100.0,2089.38018,start,0.1121611595678753,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.03926828502043792, 'GC1_Comdty': -0.7362471429905755}","{'CL1_Comdty': 0.34292611722434313, 'GC1_Comdty': 0.2740415128120816}","{'GC1_Comdty': 0.14510887789253732, 'CL1_Comdty': -10.725659721711049}",-0.02061836051064471,0.1121611595678753,-0.13277952007852
2011-09-10,Saturday,141.45019,,,,,2089.38018,,,,,,,,,,,
2011-09-11,Sunday,141.45019,,,,,2089.38018,,,,,,,,,,,
2011-09-12,Monday,143.26572,,,,,2040.98509,,,,,,,,,,,
2011-09-13,Tuesday,145.43768,,,,,2044.43797,,,,,,,,,,,
2011-09-14,Wednesday,143.11329,,,,,2037.49294,,,,,,,,,,,
2011-09-15,Thursday,142.55621,,,,,1968.64639,,,,,,,,,,,
2011-09-16,Friday,141.30962,start,-0.0009937773855234,100.0,100.0,2020.49984,start,-0.032966877287024,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.038020366950487446, 'GC1_Comdty': -0.6876327160800254}","{'CL1_Comdty': 0.1289577317110084, 'GC1_Comdty': 0.09165331532452652}","{'GC1_Comdty': 7.910801457827323, 'CL1_Comdty': -4.206690003207614}",0.0319730999015006,-0.0009937773855234,0.032966877287024
2011-09-17,Saturday,141.30962,,,,,2020.49984,,,,,,,,,,,
2011-09-18,Sunday,141.30962,,,,,2020.49984,,,,,,,,,,,
2011-09-19,Monday,139.07911,,,,,2000.73462,,,,,,,,,,,
2011-09-20,Tuesday,141.74408,,,,,2045.33075,,,,,,,,,,,
2011-09-21,Wednesday,140.72828,,,,,2053.05694,,,,,,,,,,,
2011-09-22,Thursday,133.99484,,,,,2009.47214,,,,,,,,,,,
2011-09-23,Friday,132.76451,start,-0.060470829940665,100.0,100.0,1890.10385,start,-0.0645365010273893,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.0977286631882937, 'GC1_Comdty': -0.7061352729739271}","{'CL1_Comdty': 0.08255719770074958, 'GC1_Comdty': 0.07481974206864006}","{'GC1_Comdty': 12.198734224742932, 'CL1_Comdty': -4.038917494908029}",0.004065671086724294,-0.060470829940665,0.0645365010273893
2011-09-24,Saturday,132.76451,,,,,1890.10385,,,,,,,,,,,
2011-09-25,Sunday,132.76451,,,,,1890.10385,,,,,,,,,,,
2011-09-26,Monday,133.36878,,,,,1837.55975,,,,,,,,,,,
2011-09-27,Tuesday,138.894,,,,,1884.38614,,,,,,,,,,,
2011-09-28,Wednesday,133.68443,,,,,1846.64661,,,,,,,,,,,
2011-09-29,Thursday,135.30581,,,,,1846.96822,,,,,,,,,,,
2011-09-30,Friday,131.42215,start,-0.010110834589756,100.0,100.0,1866.30089,start,-0.0125934667558081,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.08636751620034086, 'GC1_Comdty': -0.6213057278742168}","{'CL1_Comdty': 0.013870423898724038, 'GC1_Comdty': -0.028902712230624863}","{'GC1_Comdty': 12.315329390435291, 'CL1_Comdty': -3.322373641086482}",0.0024826321660520994,-0.010110834589756,0.0125934667558081
2011-10-01,Saturday,131.42215,,,,,1866.30089,,,,,,,,,,,
2011-10-02,Sunday,131.42215,,,,,1866.30089,,,,,,,,,,,
2011-10-03,Monday,130.29349,,,,,1929.3814,,,,,,,,,,,
2011-10-04,Tuesday,128.23084,,,,,1898.52893,,,,,,,,,,,
2011-10-05,Wednesday,135.15782,,,,,1930.48437,,,,,,,,,,,
2011-10-06,Thursday,140.10908,,,,,1944.33604,,,,,,,,,,,
2011-10-07,Friday,140.81638,start,0.0714813294410418,100.0,100.0,1924.49619,start,0.0311821637721021,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.04926444797274416, 'GC1_Comdty': -0.6712946249004942}","{'CL1_Comdty': -0.006328059516558259, 'GC1_Comdty': -0.02088392338869332}","{'GC1_Comdty': 15.323854490250856, 'CL1_Comdty': -1.2768241471119242}",0.04029916566893969,0.0714813294410418,-0.0311821637721021
2011-10-08,Saturday,140.81638,,,,,1924.49619,,,,,,,,,,,
2011-10-09,Sunday,140.81638,,,,,1924.49619,,,,,,,,,,,
2011-10-10,Monday,141.55443,,,,,1919.75719,,,,,,,,,,,
2011-10-11,Tuesday,142.89452,,,,,1917.58401,,,,,,,,,,,
2011-10-12,Wednesday,140.20213,,,,,1911.26567,,,,,,,,,,,
2011-10-13,Thursday,138.90315,,,,,1907.56181,,,,,,,,,,,
2011-10-14,Friday,142.40857,start,0.0113068522284125,100.0,100.0,1914.28955,start,-0.0053035386887412,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.05481764573171276, 'GC1_Comdty': -0.6509124010398032}","{'CL1_Comdty': -0.0290830925894497, 'GC1_Comdty': -0.06261147522321553}","{'GC1_Comdty': 16.2907574897939, 'CL1_Comdty': -0.44877728002914213}",0.0166103909171537,0.0113068522284125,0.0053035386887412
2011-10-15,Saturday,142.40857,,,,,1914.28955,,,,,,,,,,,
2011-10-16,Sunday,142.40857,,,,,1914.28955,,,,,,,,,,,
2011-10-17,Monday,142.35359,,,,,1915.5425,,,,,,,,,,,
2011-10-18,Tuesday,145.79441,,,,,1891.08431,,,,,,,,,,,
2011-10-19,Wednesday,142.49333,,,,,1889.47723,,,,,,,,,,,
2011-10-20,Thursday,140.46418,,,,,1841.32777,,,,,,,,,,,
2011-10-21,Friday,140.46418,start,-0.0136536024482234,100.0,100.0,1840.96093,start,-0.0383059187676179,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.040102393818511675, 'GC1_Comdty': -0.6145045855985085}","{'CL1_Comdty': -0.0018766724566922433, 'GC1_Comdty': -0.10201881705168507}","{'GC1_Comdty': 18.976908102997992, 'CL1_Comdty': -0.7090461304149611}",0.0246523163193945,-0.0136536024482234,0.0383059187676179
2011-10-22,Saturday,140.46418,,,,,1840.96093,,,,,,,,,,,
2011-10-23,Sunday,140.46418,,,,,1840.96093,,,,,,,,,,,
2011-10-24,Monday,146.07015,,,,,1851.41122,,,,,,,,,,,
2011-10-25,Tuesday,148.95856,,,,,1903.36048,,,,,,,,,,,
2011-10-26,Wednesday,145.16087,,,,,1941.93589,,,,,,,,,,,
2011-10-27,Thursday,146.8067,,,,,1911.83461,,,,,,,,,,,
2011-10-28,Friday,146.29853,start,0.0415362122926998,100.0,100.0,1917.7342,start,0.0417028241875834,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.01690852902946184, 'GC1_Comdty': -0.651514891057892}","{'CL1_Comdty': 0.10901777285227598, 'GC1_Comdty': 0.03658197746381061}","{'GC1_Comdty': 7.242282444586445, 'CL1_Comdty': -4.328318199181914}",-0.00016661189488360179,0.0415362122926998,-0.0417028241875834
2011-10-29,Saturday,146.29853,,,,,1917.7342,,,,,,,,,,,
2011-10-30,Sunday,146.29853,,,,,1917.7342,,,,,,,,,,,
2011-10-31,Monday,147.66962,,,,,1913.99997,,,,,,,,,,,
2011-11-01,Tuesday,148.26289,,,,,1927.44629,,,,,,,,,,,
2011-11-02,Wednesday,148.7439,,,,,1947.04856,,,,,,,,,,,
2011-11-03,Thursday,150.312,,,,,1974.66024,,,,,,,,,,,
2011-11-04,Friday,151.50628,start,0.0355967349774464,100.0,100.0,1976.20991,start,0.0304920827922868,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.043147693603309015, 'GC1_Comdty': -0.6835124067908572}","{'CL1_Comdty': 0.18378980468754483, 'GC1_Comdty': 0.04010015584891815}","{'GC1_Comdty': 9.177429664883496, 'CL1_Comdty': -6.994844008198698}",0.005104652185159601,0.0355967349774464,-0.0304920827922868
2011-11-05,Saturday,151.50628,,,,,1976.20991,,,,,,,,,,,
2011-11-06,Sunday,151.50628,,,,,1976.20991,,,,,,,,,,,
2011-11-07,Monday,156.3956,,,,,2053.19699,,,,,,,,,,,
2011-11-08,Tuesday,157.77014,,,,,2053.09696,,,,,,,,,,,
2011-11-09,Wednesday,157.6431,,,,,2065.39527,,,,,,,,,,,
2011-11-10,Thursday,160.87774,,,,,2026.93787,,,,,,,,,,,
2011-11-11,Friday,162.14901,start,0.0702461310514653,100.0,100.0,2050.66798,start,0.037677207073615,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.11375331942733434, 'GC1_Comdty': -0.7100618791169437}","{'CL1_Comdty': 0.13698270535583912, 'GC1_Comdty': 0.05702689120970308}","{'GC1_Comdty': 7.162583424053337, 'CL1_Comdty': -4.089317285460998}",0.03256892397785029,0.0702461310514653,-0.037677207073615
2011-11-12,Saturday,162.14901,,,,,2050.66798,,,,,,,,,,,
2011-11-13,Sunday,162.14901,,,,,2050.66798,,,,,,,,,,,
2011-11-14,Monday,161.89806,,,,,2054.02451,,,,,,,,,,,
2011-11-15,Tuesday,165.37176,,,,,2076.55325,,,,,,,,,,,
2011-11-16,Wednesday,170.78642,,,,,2068.02569,,,,,,,,,,,
2011-11-17,Thursday,165.06701,,,,,2011.75436,,,,,,,,,,,
2011-11-18,Friday,162.21613,start,0.0004139402392897,100.0,100.0,2011.33934,start,-0.0191784532569724,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.1413166873381571, 'GC1_Comdty': -0.7033910254560117}","{'CL1_Comdty': 0.14338599589950987, 'GC1_Comdty': 0.06380998278859254}","{'GC1_Comdty': 7.264007592031869, 'CL1_Comdty': -1.2238997164965453}",0.0195923934962621,0.0004139402392897,0.0191784532569724
2011-11-19,Saturday,162.21613,,,,,2011.33934,,,,,,,,,,,
2011-11-20,Sunday,162.21613,,,,,2011.33934,,,,,,,,,,,
2011-11-21,Monday,160.97049,,,,,1957.12377,,,,,,,,,,,
2011-11-22,Tuesday,162.26568,,,,,1978.59157,,,,,,,,,,,
2011-11-23,Wednesday,160.24773,,,,,1983.76733,,,,,,,,,,,
2011-11-24,Thursday,160.24773,,,,,1983.76733,,,,,,,,,,,
2011-11-25,Friday,163.15919,start,0.0058136018902682,100.0,100.0,1995.21316,start,-0.0080176326685878,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.11540146257244498, 'GC1_Comdty': -0.6891825886537182}","{'CL1_Comdty': 0.0786587007571096, 'GC1_Comdty': 0.04224467676701406}","{'GC1_Comdty': 6.99904154562572, 'CL1_Comdty': -0.688849774753424}",0.013831234558856001,0.0058136018902682,0.0080176326685878
2011-11-26,Saturday,163.15919,,,,,1995.21316,,,,,,,,,,,
2011-11-27,Sunday,163.15919,,,,,1995.21316,,,,,,,,,,,
