,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-10-19,Wednesday,142.49333,,,,,579.98659,,,,,0.70287,,,,,1.37486,,,,,45.69075,,,,,1967.5094,,,,,6501.257,,,,,16951.96,,,,,1889.47723,,,,,36.75797,,,,,1.36271,,,,,6.475,,,,,6.02627,,,,,1.00928,,,,,5.42414,,,,,0.43481,,,,,19.74552,,,,,,,,
2011-10-20,Thursday,140.46418,,,,,569.70044,,,,,0.70048,,,,,1.39059,,,,,46.02568,,,,,1870.8705,,,,,6043.3155,,,,,16155.8865,,,,,1841.32777,,,,,35.41378,,,,,1.34338,,,,,6.32062,,,,,6.10018,,,,,0.97555,,,,,5.39768,,,,,0.42996,,,,,20.006,,,,,,,,
2011-10-21,Friday,140.46418,start,-0.013653602448223437,,20.0,573.20829,start,-0.007101253940921273,20.0,20.0,0.69276,start,-0.05981026831155076,20.0,20.0,1.3649,start,-0.023138638592071433,20.0,20.0,45.3515,start,-0.030507539772459968,,-20.0,1879.35,start,-0.05519945705452087,-20.0,,6319.038,start,-0.06318420572760307,-20.0,-20.0,16626.72,start,-0.014669096404284565,-20.0,-20.0,1840.96093,start,-0.03830591876761799,-20.0,,35.95591,start,-0.04087136984803177,-20.0,-20.0,1.32787,start,-0.019167983926962163,20.0,20.0,6.58474,start,0.011149961686882797,,,6.01016,start,0.0035599548493531682,,,0.96391,start,-0.057706219328601795,,,5.26471,start,-0.055721762462827645,,,0.41872,start,-0.06209121046501215,20.0,,19.75746,start,0.003955871076713307,,-20.0,"{'SB1_Comdty': 0.045953243973045996, 'HO1_Comdty': 0.04402567663951352, 'XB1_Comdty': 0.04370111003501448, 'LC1_Comdty': 0.0279291136141038, 'QS1_Comdty': 0.001814748119048895, 'CL1_Comdty': -0.0018766661540950639, 'NG1_Comdty': -0.033695551307121326, 'C 1_Comdty': -0.04776786202095156, 'W 1_Comdty': -0.04890535690770161, 'CT1_Comdty': -0.050282320872274015, 'S 1_Comdty': -0.06733133472141822, 'KC1_Comdty': -0.0756259752871201, 'LMAHDS03 LME_Comdty': -0.09568013572987438, 'GC1_Comdty': -0.1031287373841662, 'LMNIDS03_Comdty': -0.11265521502718731, 'LMCADS03_Comdty': -0.1841901387060849, 'SI1_Comdty': -0.24772392269356186}",0.0044809186911873985,-0.024574349443945816,0.029055268135133216
2011-10-22,Saturday,140.46418,,,,,573.20829,,,,,0.69276,,,,,1.3649,,,,,45.3515,,,,,1879.35,,,,,6319.038,,,,,16626.72,,,,,1840.96093,,,,,35.95591,,,,,1.32787,,,,,6.58474,,,,,6.01016,,,,,0.96391,,,,,5.26471,,,,,0.41872,,,,,19.75746,,,,,,,,
2011-10-23,Sunday,140.46418,,,,,573.20829,,,,,0.69276,,,,,1.3649,,,,,45.3515,,,,,1879.35,,,,,6319.038,,,,,16626.72,,,,,1840.96093,,,,,35.95591,,,,,1.32787,,,,,6.58474,,,,,6.01016,,,,,0.96391,,,,,5.26471,,,,,0.41872,,,,,19.75746,,,,,,,,
2011-10-24,Monday,146.07015,,,,,569.01801,,,,,0.69094,,,,,1.3759,,,,,44.85065,,,,,1953.3926,,,,,6724.1445,,,,,17609.5965,,,,,1851.41122,,,,,36.32317,,,,,1.33016,,,,,6.71653,,,,,6.00115,,,,,0.96818,,,,,5.30539,,,,,0.42673,,,,,20.00168,,,,,,,,
2011-10-25,Tuesday,148.95856,,,,,571.12205,,,,,0.69306,,,,,1.37251,,,,,45.47614,,,,,1956.6752,,,,,6624.894,,,,,17376.05,,,,,1903.36048,,,,,37.9006,,,,,1.31907,,,,,6.32844,,,,,5.99272,,,,,0.98437,,,,,5.29457,,,,,0.42378,,,,,19.78687,,,,,,,,
2011-10-26,Wednesday,145.16087,,,,,573.08497,,,,,0.68517,,,,,1.36598,,,,,44.92499,,,,,1961.604,,,,,6801.408,,,,,16937.1,,,,,1941.93589,,,,,38.44825,,,,,1.31089,,,,,6.29341,,,,,5.90708,,,,,0.99723,,,,,5.26424,,,,,0.41723,,,,,19.39296,,,,,,,,
2011-10-27,Thursday,146.8067,,,,,565.57508,,,,,0.68789,,,,,1.36251,,,,,43.48911,,,,,1938.849,,,,,7003.071,,,,,17110.02,,,,,1911.83461,,,,,39.34752,,,,,1.26716,,,,,6.13359,,,,,5.86324,,,,,1.00678,,,,,5.21432,,,,,0.41292,,,,,19.5726,,,,,,,,
2011-10-28,Friday,146.29853,start,0.041536212292699826,20.0,,563.09381,start,-0.017645383321305542,,20.0,0.67516,start,-0.025405623881286532,,20.0,1.34981,start,-0.011055755000366362,20.0,20.0,45.47907,start,0.002812916882572762,-20.0,,1934.1734,start,0.029171468858913984,-20.0,-20.0,7052.5725,start,0.11608325507775087,20.0,-20.0,16995.19,start,0.022161316242770523,,-20.0,1917.7342,start,0.04170282418758346,,-20.0,39.67813,start,0.10352178543110159,20.0,-20.0,1.26242,start,-0.04928946357700679,-20.0,20.0,6.16871,start,-0.06318093045435356,-20.0,,5.91462,start,-0.01589641540325045,,,1.01066,start,0.04850037866605787,,,5.15565,start,-0.02071529106066628,,,0.40336,start,-0.036683225066870426,20.0,20.0,19.65387,start,-0.005243082865914797,-20.0,,"{'SI1_Comdty': 0.11687285410649087, 'CL1_Comdty': 0.0981585514483625, 'LMCADS03_Comdty': 0.07670859837577472, 'HO1_Comdty': 0.059634632883040585, 'SB1_Comdty': 0.04420392474205947, 'GC1_Comdty': 0.03530074441259776, 'LMNIDS03_Comdty': 0.03078712342953499, 'QS1_Comdty': 0.03073485703409291, 'XB1_Comdty': 0.025874668177886445, 'CT1_Comdty': 0.004660167047529664, 'C 1_Comdty': -0.009937370083872353, 'S 1_Comdty': -0.032462652641266805, 'LMAHDS03 LME_Comdty': -0.032894136308201156, 'W 1_Comdty': -0.03359359145843794, 'KC1_Comdty': -0.036955798120886375, 'LC1_Comdty': -0.04446773694886622, 'NG1_Comdty': -0.09684383136281768}",-0.09054402012899122,-0.02801589016936713,-0.06252812995962409
2011-10-29,Saturday,146.29853,,,,,563.09381,,,,,0.67516,,,,,1.34981,,,,,45.47907,,,,,1934.1734,,,,,7052.5725,,,,,16995.19,,,,,1917.7342,,,,,39.67813,,,,,1.26242,,,,,6.16871,,,,,5.91462,,,,,1.01066,,,,,5.15565,,,,,0.40336,,,,,19.65387,,,,,,,,
2011-10-30,Sunday,146.29853,,,,,563.09381,,,,,0.67516,,,,,1.34981,,,,,45.47907,,,,,1934.1734,,,,,7052.5725,,,,,16995.19,,,,,1917.7342,,,,,39.67813,,,,,1.26242,,,,,6.16871,,,,,5.91462,,,,,1.01066,,,,,5.15565,,,,,0.40336,,,,,19.65387,,,,,,,,
2011-10-31,Monday,147.66962,,,,,562.21398,,,,,0.67244,,,,,1.35709,,,,,46.09823,,,,,1934.096,,,,,6967.28,,,,,17069.4,,,,,1913.99997,,,,,39.04435,,,,,1.2712,,,,,6.01778,,,,,5.90536,,,,,1.00119,,,,,5.17404,,,,,0.40178,,,,,19.36486,,,,,,,,
2011-11-01,Tuesday,148.26289,,,,,563.69203,,,,,0.68736,,,,,1.36813,,,,,44.96591,,,,,1868.235,,,,,6841.05,,,,,16461.0,,,,,1927.44629,,,,,37.75434,,,,,1.32279,,,,,6.01869,,,,,6.06056,,,,,0.9888,,,,,5.18754,,,,,0.40097,,,,,19.7083,,,,,,,,
2011-11-02,Wednesday,148.7439,,,,,576.91855,,,,,0.68794,,,,,1.35107,,,,,44.57527,,,,,1881.9696,,,,,6976.648,,,,,16439.584,,,,,1947.04856,,,,,39.1435,,,,,1.32684,,,,,6.02674,,,,,5.97352,,,,,0.97666,,,,,5.18745,,,,,0.40214,,,,,19.50055,,,,,,,,
2011-11-03,Thursday,150.312,,,,,570.20103,,,,,0.68746,,,,,1.35941,,,,,44.64085,,,,,1886.9778,,,,,6959.6595,,,,,16196.706,,,,,1974.66024,,,,,39.53624,,,,,1.34561,,,,,6.06415,,,,,6.01462,,,,,0.96842,,,,,5.26021,,,,,0.40326,,,,,19.76785,,,,,,,,
2011-11-04,Friday,151.50628,start,0.03559673497744649,20.0,20.0,581.67271,start,0.03299432469342913,20.0,,0.69718,start,0.03261449137982114,,,1.38212,start,0.023936702202532256,,20.0,44.96428,start,-0.011319272799553682,-20.0,-20.0,1892.83,start,-0.021375229335694503,-20.0,-20.0,6961.015,start,-0.01298214233175198,20.0,20.0,16717.05,start,-0.016365807031283524,-20.0,,1976.20991,start,0.03049208279228682,,,39.29278,start,-0.009711899225089552,20.0,20.0,1.35357,start,0.07220259501592168,,-20.0,6.19145,start,0.0036863460918084593,-20.0,-20.0,6.07102,start,0.026442949842931524,20.0,,0.9803,start,-0.030039775987968205,-20.0,,5.26437,start,0.02108754473247812,,,0.40438,start,0.002528758429194816,,20.0,19.9082,start,0.01294045396657246,,-20.0,"{'CL1_Comdty': 0.17219851324377203, 'LMCADS03_Comdty': 0.10838134961586972, 'SI1_Comdty': 0.10092278578332371, 'C 1_Comdty': 0.05876657782910084, 'QS1_Comdty': 0.058747238015307304, 'HO1_Comdty': 0.05692782559341938, 'GC1_Comdty': 0.04010015796809585, 'XB1_Comdty': 0.025371019464538697, 'W 1_Comdty': 0.00269138043063094, 'S 1_Comdty': 5.133138400809674e-05, 'SB1_Comdty': -0.01072050634153518, 'LC1_Comdty': -0.01941337219894334, 'KC1_Comdty': -0.046706155698713774, 'NG1_Comdty': -0.05957551513277232, 'LMAHDS03 LME_Comdty': -0.06002266731942817, 'LMNIDS03_Comdty': -0.06451773879142299, 'CT1_Comdty': -0.08281400943306885}",-0.0033533477773444796,0.007873630810466404,-0.011226978587810882
2011-11-05,Saturday,151.50628,,,,,581.67271,,,,,0.69718,,,,,1.38212,,,,,44.96428,,,,,1892.83,,,,,6961.015,,,,,16717.05,,,,,1976.20991,,,,,39.29278,,,,,1.35357,,,,,6.19145,,,,,6.07102,,,,,0.9803,,,,,5.26437,,,,,0.40438,,,,,19.9082,,,,,,,,
2011-11-06,Sunday,151.50628,,,,,581.67271,,,,,0.69718,,,,,1.38212,,,,,44.96428,,,,,1892.83,,,,,6961.015,,,,,16717.05,,,,,1976.20991,,,,,39.29278,,,,,1.35357,,,,,6.19145,,,,,6.07102,,,,,0.9803,,,,,5.26437,,,,,0.40438,,,,,19.9082,,,,,,,,
2011-11-07,Monday,156.3956,,,,,601.69104,,,,,0.72747,,,,,1.43042,,,,,44.74971,,,,,1911.021,,,,,7050.325,,,,,16848.7,,,,,2053.19699,,,,,40.89947,,,,,1.36664,,,,,6.38367,,,,,6.1607,,,,,0.97856,,,,,5.27803,,,,,0.40789,,,,,20.34328,,,,,,,,
2011-11-08,Tuesday,157.77014,,,,,605.03688,,,,,0.71837,,,,,1.42222,,,,,45.13665,,,,,1919.366,,,,,6995.82,,,,,16458.115,,,,,2053.09696,,,,,41.09328,,,,,1.35325,,,,,6.26189,,,,,6.20072,,,,,0.98277,,,,,5.26822,,,,,0.4155,,,,,20.8293,,,,,,,,
2011-11-09,Wednesday,157.6431,,,,,613.27119,,,,,0.70906,,,,,1.42874,,,,,44.46726,,,,,1925.4625,,,,,6909.0125,,,,,16355.105,,,,,2065.39527,,,,,40.57946,,,,,1.36546,,,,,6.34265,,,,,6.22165,,,,,0.98837,,,,,5.23614,,,,,0.41085,,,,,20.59455,,,,,,,,
2011-11-10,Thursday,160.87774,,,,,610.14731,,,,,0.70653,,,,,1.45182,,,,,44.3964,,,,,1937.556,,,,,6769.2231,,,,,16433.01,,,,,2026.93787,,,,,40.2472,,,,,1.35328,,,,,6.33225,,,,,6.11734,,,,,1.01119,,,,,5.15265,,,,,0.41102,,,,,19.84255,,,,,,,,
2011-11-11,Friday,162.14901,start,0.07024613105146532,20.0,20.0,620.3333,start,0.06646450716245558,20.0,20.0,0.6946,start,-0.0037006225078172446,,,1.45481,start,0.05259311781900263,20.0,,43.41292,start,-0.03450205363012601,-20.0,-20.0,1948.8268,start,0.029583639312563793,-20.0,-20.0,6885.7946,start,-0.010805952867505695,,20.0,16292.805,start,-0.025377982359327693,-20.0,-20.0,2050.66798,start,0.037677207073615035,20.0,,40.7461,start,0.03698694772932834,20.0,20.0,1.33567,start,-0.013224288363365047,,,6.41254,start,0.03570892117355389,,-20.0,6.02426,start,-0.00770216536924601,,20.0,1.00409,start,0.024268081199632745,,-20.0,5.16504,start,-0.018868354617931515,-20.0,,0.40292,start,-0.003610465403828124,,,19.65133,start,-0.012902723500868952,-20.0,,"{'CL1_Comdty': 0.12584961270733117, 'QS1_Comdty': 0.09505102773634777, 'HO1_Comdty': 0.07720159967947068, 'SI1_Comdty': 0.06352977984855332, 'GC1_Comdty': 0.05702689396121943, 'KC1_Comdty': 0.02727558840515768, 'LMCADS03_Comdty': 0.023322503312952252, 'C 1_Comdty': -0.0014299472747750864, 'LC1_Comdty': -0.0024105267037705094, 'SB1_Comdty': -0.023357490792443876, 'XB1_Comdty': -0.02877134137959476, 'CT1_Comdty': -0.04048924904636288, 'LMNIDS03_Comdty': -0.04053003487148353, 'NG1_Comdty': -0.04244305525120227, 'LMAHDS03 LME_Comdty': -0.04290308077012484, 'W 1_Comdty': -0.06374050826128665, 'S 1_Comdty': -0.0640428538732329}",0.025101772402040163,0.031037893541299506,-0.005936121139259345
2011-11-12,Saturday,162.14901,,,,,620.3333,,,,,0.6946,,,,,1.45481,,,,,43.41292,,,,,1948.8268,,,,,6885.7946,,,,,16292.805,,,,,2050.66798,,,,,40.7461,,,,,1.33567,,,,,6.41254,,,,,6.02426,,,,,1.00409,,,,,5.16504,,,,,0.40292,,,,,19.65133,,,,,,,,
2011-11-13,Sunday,162.14901,,,,,620.3333,,,,,0.6946,,,,,1.45481,,,,,43.41292,,,,,1948.8268,,,,,6885.7946,,,,,16292.805,,,,,2050.66798,,,,,40.7461,,,,,1.33567,,,,,6.41254,,,,,6.02426,,,,,1.00409,,,,,5.16504,,,,,0.40292,,,,,19.65133,,,,,,,,
2011-11-14,Monday,161.89806,,,,,624.7377,,,,,0.68113,,,,,1.4608,,,,,42.18408,,,,,1965.387,,,,,7044.528,,,,,16158.84,,,,,2054.02451,,,,,40.25686,,,,,1.34013,,,,,6.37526,,,,,6.01953,,,,,1.02701,,,,,5.21388,,,,,0.40172,,,,,19.75877,,,,,,,,
2011-11-15,Tuesday,165.37176,,,,,626.77427,,,,,0.70079,,,,,1.47792,,,,,41.89128,,,,,1943.3276,,,,,7037.923,,,,,16072.29,,,,,2076.55325,,,,,41.12727,,,,,1.37023,,,,,6.66954,,,,,6.1876,,,,,1.05529,,,,,5.35804,,,,,0.40624,,,,,20.48321,,,,,,,,
2011-11-16,Wednesday,170.78642,,,,,627.29506,,,,,0.7123,,,,,1.46129,,,,,41.16637,,,,,1976.0277,,,,,7081.453,,,,,16618.054,,,,,2068.02569,,,,,40.38374,,,,,1.37434,,,,,6.56726,,,,,6.16326,,,,,1.06427,,,,,5.30397,,,,,0.40163,,,,,19.9718,,,,,,,,
2011-11-17,Thursday,165.06701,,,,,615.96529,,,,,0.68201,,,,,1.44219,,,,,42.12092,,,,,1924.8048,,,,,6930.768,,,,,16683.48,,,,,2011.75436,,,,,37.73493,,,,,1.36713,,,,,6.48886,,,,,5.91231,,,,,1.0266,,,,,5.23455,,,,,0.3951,,,,,19.25146,,,,,,,,
2011-11-18,Friday,162.21613,start,0.00041394023928970346,20.0,20.0,614.08898,start,-0.010066072545194682,20.0,20.0,0.67215,start,-0.032320760149726416,-20.0,,1.41416,start,-0.027941793086382314,20.0,20.0,40.83505,start,-0.059380249013427276,-20.0,-20.0,1933.604,start,-0.007811263679255645,,-20.0,6895.91,start,0.0014690243592220542,20.0,,16179.042,start,-0.006982407265047414,,-20.0,2011.33934,start,-0.01917845325697248,20.0,20.0,38.71883,start,-0.049753718760813956,,20.0,1.34832,start,0.009470902243817747,,,6.52622,start,0.017727764661117192,,,5.85354,start,-0.028338750319541355,,,0.97523,start,-0.028742443406467436,,,5.2186,start,0.010369716401034658,-20.0,-20.0,0.39275,start,-0.025240742579172075,-20.0,,19.37908,start,-0.013854024129664669,-20.0,-20.0,"{'CL1_Comdty': 0.13219025338488638, 'QS1_Comdty': 0.07822855970042454, 'GC1_Comdty': 0.06380997894271564, 'HO1_Comdty': 0.03562452426431527, 'LMCADS03_Comdty': 0.03475396725200879, 'KC1_Comdty': 0.024999210185448505, 'CT1_Comdty': 0.015189272576243069, 'SI1_Comdty': 0.01140326801660055, 'LC1_Comdty': 0.002860852534055159, 'C 1_Comdty': -0.02469317057076881, 'LMAHDS03 LME_Comdty': -0.030644607641692335, 'LMNIDS03_Comdty': -0.03124652507505847, 'W 1_Comdty': -0.03140963234091788, 'S 1_Comdty': -0.05229911902408294, 'XB1_Comdty': -0.053788950858791824, 'NG1_Comdty': -0.06708491888888087, 'SB1_Comdty': -0.11768646717284496}",-0.005773573944742678,-0.021305219482014748,0.01553164553727207
2011-11-19,Saturday,162.21613,,,,,614.08898,,,,,0.67215,,,,,1.41416,,,,,40.83505,,,,,1933.604,,,,,6895.91,,,,,16179.042,,,,,2011.33934,,,,,38.71883,,,,,1.34832,,,,,6.52622,,,,,5.85354,,,,,0.97523,,,,,5.2186,,,,,0.39275,,,,,19.37908,,,,,,,,
2011-11-20,Sunday,162.21613,,,,,614.08898,,,,,0.67215,,,,,1.41416,,,,,40.83505,,,,,1933.604,,,,,6895.91,,,,,16179.042,,,,,2011.33934,,,,,38.71883,,,,,1.34832,,,,,6.52622,,,,,5.85354,,,,,0.97523,,,,,5.2186,,,,,0.39275,,,,,19.37908,,,,,,,,
2011-11-21,Monday,160.97049,,,,,599.25744,,,,,0.67503,,,,,1.39634,,,,,41.85715,,,,,1894.1988,,,,,6698.884,,,,,16311.92,,,,,1957.12377,,,,,37.16492,,,,,1.35142,,,,,6.47567,,,,,5.73364,,,,,0.93409,,,,,5.12814,,,,,0.39471,,,,,19.16042,,,,,,,,
2011-11-22,Tuesday,162.26568,,,,,598.93388,,,,,0.69257,,,,,1.41066,,,,,41.9211,,,,,1891.40175,,,,,6695.955,,,,,16031.925,,,,,1978.59157,,,,,39.2321,,,,,1.3637,,,,,6.45245,,,,,5.72745,,,,,0.93844,,,,,5.13418,,,,,0.38285,,,,,19.18052,,,,,,,,
2011-11-23,Wednesday,160.24773,,,,,599.00303,,,,,0.68505,,,,,1.38445,,,,,42.74783,,,,,1860.8656,,,,,6656.456,,,,,15652.785,,,,,1983.76733,,,,,38.20689,,,,,1.37194,,,,,6.45301,,,,,5.6658,,,,,0.94233,,,,,5.03065,,,,,0.37957,,,,,18.82504,,,,,,,,
2011-11-24,Thursday,160.24773,,,,,601.28461,,,,,0.68505,,,,,1.38445,,,,,42.74783,,,,,1856.4705,,,,,6680.1675,,,,,15700.4625,,,,,1983.76733,,,,,38.20689,,,,,1.37194,,,,,6.45301,,,,,5.6658,,,,,0.94233,,,,,5.03065,,,,,0.37957,,,,,18.82504,,,,,,,,
2011-11-25,Friday,163.15919,start,0.005813601890268266,20.0,20.0,601.45945,start,-0.020566286664190008,20.0,20.0,0.67423,start,0.003094547348062145,,-20.0,1.3858,start,-0.02005430785766827,,20.0,44.27974,start,0.08435620869816479,-20.0,-20.0,1853.1576,start,-0.04160438228303212,-20.0,,6726.069,start,-0.024629236750479552,,20.0,15768.585,start,-0.025369672691374454,-20.0,,1995.21316,start,-0.008017632668587876,20.0,20.0,37.60496,start,-0.028768173005227656,,,1.38478,start,0.02704105850243261,20.0,,6.45046,start,-0.011608557480440547,20.0,,5.67211,start,-0.03099491931378273,-20.0,,0.95308,start,-0.022712590875998483,,,5.01773,start,-0.038491166213160635,,-20.0,0.38091,start,-0.03014640356460843,-20.0,-20.0,18.89202,start,-0.02513328806114633,,-20.0,"{'CL1_Comdty': 0.0757873196411135, 'QS1_Comdty': 0.05281280945114989, 'GC1_Comdty': 0.04224467768711886, 'LC1_Comdty': 0.0400812693791838, 'KC1_Comdty': 0.019684155968927617, 'HO1_Comdty': 0.00869939016837769, 'LMCADS03_Comdty': 0.00834330330417352, 'SI1_Comdty': 0.008081402405239078, 'XB1_Comdty': -0.011557440914206506, 'CT1_Comdty': -0.042707518514379726, 'W 1_Comdty': -0.048609507213621915, 'S 1_Comdty': -0.049847296381009334, 'LMAHDS03 LME_Comdty': -0.05121171873594555, 'C 1_Comdty': -0.05455285746706008, 'NG1_Comdty': -0.05999431789945234, 'LMNIDS03_Comdty': -0.09643086317085872, 'SB1_Comdty': -0.10432299778186789}",-0.012226752051593796,-0.01349077241013149,0.0012640203585376946
2011-11-26,Saturday,163.15919,,,,,601.45945,,,,,0.67423,,,,,1.3858,,,,,44.27974,,,,,1853.1576,,,,,6726.069,,,,,15768.585,,,,,1995.21316,,,,,37.60496,,,,,1.38478,,,,,6.45046,,,,,5.67211,,,,,0.95308,,,,,5.01773,,,,,0.38091,,,,,18.89202,,,,,,,,
2011-11-27,Sunday,163.15919,,,,,601.45945,,,,,0.67423,,,,,1.3858,,,,,44.27974,,,,,1853.1576,,,,,6726.069,,,,,15768.585,,,,,1995.21316,,,,,37.60496,,,,,1.38478,,,,,6.45046,,,,,5.67211,,,,,0.95308,,,,,5.01773,,,,,0.38091,,,,,18.89202,,,,,,,,
2011-11-28,Monday,164.32335,,,,,604.02204,,,,,0.68799,,,,,1.39524,,,,,42.26325,,,,,1870.4032,,,,,6919.384,,,,,15860.576,,,,,2009.4677,,,,,38.6981,,,,,1.37251,,,,,6.27048,,,,,5.7182,,,,,0.9508,,,,,5.04469,,,,,0.38163,,,,,18.75599,,,,,,,,
2011-11-29,Tuesday,166.42441,,,,,609.66419,,,,,0.69147,,,,,1.41468,,,,,43.41658,,,,,1836.7192,,,,,6892.298,,,,,15689.41,,,,,2008.07804,,,,,38.22302,,,,,1.36381,,,,,6.24324,,,,,5.76628,,,,,0.96224,,,,,5.04624,,,,,0.38648,,,,,19.42015,,,,,,,,
2011-11-30,Wednesday,165.7744,,,,,605.87386,,,,,0.69257,,,,,1.40129,,,,,42.01897,,,,,1923.054,,,,,7186.389,,,,,15949.5,,,,,2025.20627,,,,,38.86939,,,,,1.36225,,,,,6.43762,,,,,5.73472,,,,,0.93413,,,,,5.02575,,,,,0.38604,,,,,19.17198,,,,,,,,
2011-12-01,Thursday,166.45443,,,,,597.17879,,,,,0.69639,,,,,1.38339,,,,,43.42529,,,,,1966.107,,,,,7140.314,,,,,15353.05,,,,,2024.54262,,,,,39.03754,,,,,1.3734,,,,,6.44155,,,,,5.70578,,,,,0.94349,,,,,5.0399,,,,,0.3866,,,,,19.28922,,,,,,,,
2011-12-02,Friday,168.61354,start,0.03342962170871285,20.0,20.0,603.70308,start,0.0037303096659301854,20.0,20.0,0.71607,start,0.06205597496403303,,,1.40038,start,0.0105209987011113,,,42.89151,start,-0.03135135843164391,,-20.0,1962.795,start,0.05916248029849165,20.0,-20.0,7270.635,start,0.08096348699366596,,,16347.41,start,0.03670747882577928,-20.0,-20.0,2048.81919,start,0.02686731978050914,20.0,20.0,39.15877,start,0.041319283413677306,,,1.38074,start,-0.00291743092765625,,20.0,6.30701,start,-0.022238724059989466,20.0,20.0,5.67668,start,0.0008056966455164278,-20.0,-20.0,0.95414,start,0.0011121836571955659,-20.0,,5.10166,start,0.01672668716730466,-20.0,,0.38636,start,0.014307841747394278,-20.0,-20.0,19.7475,start,0.04528261138830046,,,"{'CL1_Comdty': 0.11906726931322902, 'KC1_Comdty': 0.0688282554083966, 'LMAHDS03 LME_Comdty': 0.044707098350579136, 'GC1_Comdty': 0.03980078442419535, 'QS1_Comdty': 0.03511802489276877, 'LC1_Comdty': 0.03509089264719178, 'HO1_Comdty': 0.02392178051470309, 'LMCADS03_Comdty': 0.023459116756356372, 'XB1_Comdty': 0.012283047940227283, 'SI1_Comdty': -0.002706962841851218, 'W 1_Comdty': -0.010837130234788262, 'NG1_Comdty': -0.025798609856990354, 'S 1_Comdty': -0.02844364764961587, 'CT1_Comdty': -0.03396268916511368, 'SB1_Comdty': -0.03864325856666832, 'C 1_Comdty': -0.04482114398210768, 'LMNIDS03_Comdty': -0.06609254832725693}",-0.008152208583606251,0.0077742192335012944,-0.015926427817107545
2011-12-03,Saturday,168.61354,,,,,603.70308,,,,,0.71607,,,,,1.40038,,,,,42.89151,,,,,1962.795,,,,,7270.635,,,,,16347.41,,,,,2048.81919,,,,,39.15877,,,,,1.38074,,,,,6.30701,,,,,5.67668,,,,,0.95414,,,,,5.10166,,,,,0.38636,,,,,19.7475,,,,,,,,
2011-12-04,Sunday,168.61354,,,,,603.70308,,,,,0.71607,,,,,1.40038,,,,,42.89151,,,,,1962.795,,,,,7270.635,,,,,16347.41,,,,,2048.81919,,,,,39.15877,,,,,1.38074,,,,,6.30701,,,,,5.67668,,,,,0.95414,,,,,5.10166,,,,,0.38636,,,,,19.7475,,,,,,,,
2011-12-05,Monday,168.11455,,,,,610.11932,,,,,0.71305,,,,,1.39694,,,,,41.28467,,,,,1956.405,,,,,7292.89,,,,,16996.8425,,,,,2022.55905,,,,,38.65633,,,,,1.34275,,,,,6.47408,,,,,5.6178,,,,,0.95497,,,,,5.04251,,,,,0.39545,,,,,19.24266,,,,,,,,
