,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2013-01-08,Tuesday,150.84962,,,,,1933.8772,,,,,,,,,,
2013-01-09,Wednesday,150.75234,,,,,1925.87389,,,,,,,,,,
2013-01-10,Thursday,150.06214,,,,,1928.19934,,,,,,,,,,
2013-01-11,Friday,149.36782,start,-0.0105753465454618,100.0,100.0,1904.65417,start,-0.0085603842116414,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.23403668864479943, 'GC1_Comdty': -0.5157843173907962}","{'GC1_Comdty': 0.018140121475429802, 'CL1_Comdty': -0.16952688639050184}",-0.0020149623338204005,-0.0105753465454618,0.0085603842116414
2013-01-12,Saturday,149.36782,,,,,1904.65417,,,,,,,,,,
2013-01-13,Sunday,149.36782,,,,,1904.65417,,,,,,,,,,
2013-01-14,Monday,151.28267,,,,,1927.34588,,,,,,,,,,
2013-01-15,Tuesday,151.81136,,,,,1968.86661,,,,,,,,,,
2013-01-16,Wednesday,153.70372,,,,,1972.28233,,,,,,,,,,
2013-01-17,Thursday,156.16039,,,,,1986.50422,,,,,,,,,,
2013-01-18,Friday,155.95699,start,0.0441137187380789,100.0,100.0,1978.00809,start,0.0385129863233912,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.20280451335529412, 'GC1_Comdty': -0.5417675763323248}","{'GC1_Comdty': -0.021877557586365195, 'CL1_Comdty': -0.15050861988891343}",0.005600732414687698,0.0441137187380789,-0.0385129863233912
2013-01-19,Saturday,155.95699,,,,,1978.00809,,,,,,,,,,
2013-01-20,Sunday,155.95699,,,,,1978.00809,,,,,,,,,,
2013-01-21,Monday,155.95699,,,,,1978.00809,,,,,,,,,,
2013-01-22,Tuesday,156.57815,,,,,1979.10155,,,,,,,,,,
2013-01-23,Wednesday,154.263,,,,,1971.9283,,,,,,,,,,
2013-01-24,Thursday,155.31227,,,,,1950.8171,,,,,,,,,,
2013-01-25,Friday,154.99845,start,-0.0061461817133044,100.0,100.0,1932.77936,start,-0.0228657962667887,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.21069432048179465, 'GC1_Comdty': -0.5205589185051103}","{'GC1_Comdty': -0.03453220403883917, 'CL1_Comdty': -0.11827859986191992}",0.0167196145534843,-0.0061461817133044,0.0228657962667887
2013-01-26,Saturday,154.99845,,,,,1932.77936,,,,,,,,,,
2013-01-27,Sunday,154.99845,,,,,1932.77936,,,,,,,,,,
2013-01-28,Monday,155.68523,,,,,1925.75984,,,,,,,,,,
2013-01-29,Tuesday,156.77825,,,,,1925.98162,,,,,,,,,,
2013-01-30,Wednesday,155.42694,,,,,1923.79001,,,,,,,,,,
2013-01-31,Thursday,154.37302,,,,,1897.19107,,,,,,,,,,
2013-02-01,Friday,154.16891,start,-0.0053519244869866,100.0,100.0,1899.03247,start,-0.0174602909666832,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2232670135793248, 'GC1_Comdty': -0.49070462018833105}","{'GC1_Comdty': -0.04149752070457134, 'CL1_Comdty': -0.05870019953922825}",0.012108366479696599,-0.0053519244869866,0.0174602909666832
2013-02-02,Saturday,154.16891,,,,,1899.03247,,,,,,,,,,
2013-02-03,Sunday,154.16891,,,,,1899.03247,,,,,,,,,,
2013-02-04,Monday,152.50071,,,,,1916.3668,,,,,,,,,,
2013-02-05,Tuesday,152.89233,,,,,1908.63646,,,,,,,,,,
2013-02-06,Wednesday,153.21429,,,,,1919.11034,,,,,,,,,,
2013-02-07,Thursday,153.21411,,,,,1926.28468,,,,,,,,,,
2013-02-08,Friday,153.2718,start,-0.0058190072174733,100.0,100.0,1924.14525,start,0.0132239866335723,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2370822217523014, 'GC1_Comdty': -0.5033342154692539}","{'GC1_Comdty': -0.026119957614918397, 'CL1_Comdty': -0.042770179856055225}",-0.0190429938510456,-0.0058190072174733,-0.0132239866335723
2013-02-09,Saturday,153.2718,,,,,1924.14525,,,,,,,,,,
2013-02-10,Sunday,153.2718,,,,,1924.14525,,,,,,,,,,
2013-02-11,Monday,155.31871,,,,,1902.97671,,,,,,,,,,
2013-02-12,Tuesday,155.71318,,,,,1898.99427,,,,,,,,,,
2013-02-13,Wednesday,155.11762,,,,,1896.29411,,,,,,,,,,
2013-02-14,Thursday,156.61486,,,,,1897.55673,,,,,,,,,,
2013-02-15,Friday,154.24775,start,0.0063674465883481,100.0,100.0,1866.98633,start,-0.0297061357504066,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2216716621360514, 'GC1_Comdty': -0.48674923474133447}","{'GC1_Comdty': -0.01956552332835469, 'CL1_Comdty': -0.07804034362745618}",0.0360735823387547,0.0063674465883481,0.0297061357504066
2013-02-16,Saturday,154.24775,,,,,1866.98633,,,,,,,,,,
2013-02-17,Sunday,154.24775,,,,,1866.98633,,,,,,,,,,
2013-02-18,Monday,154.24775,,,,,1866.98633,,,,,,,,,,
2013-02-19,Tuesday,155.40026,,,,,1859.2261,,,,,,,,,,
2013-02-20,Wednesday,152.09379,,,,,1831.63649,,,,,,,,,,
2013-02-21,Thursday,149.5442,,,,,1847.80235,,,,,,,,,,
2013-02-22,Friday,149.67321,start,-0.0296570938636056,100.0,100.0,1836.86372,start,-0.0161343495214557,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.26663857044977257, 'GC1_Comdty': -0.4582346128728969}","{'GC1_Comdty': -0.024568586655309567, 'CL1_Comdty': -0.07597304244688456}",-0.013522744342149898,-0.0296570938636056,0.0161343495214557
2013-02-23,Saturday,149.67321,,,,,1836.86372,,,,,,,,,,
2013-02-24,Sunday,149.67321,,,,,1836.86372,,,,,,,,,,
2013-02-25,Monday,149.62497,,,,,1852.78133,,,,,,,,,,
2013-02-26,Tuesday,149.30203,,,,,1892.21276,,,,,,,,,,
2013-02-27,Wednesday,149.47947,,,,,1868.62035,,,,,,,,,,
2013-02-28,Thursday,148.60589,,,,,1851.38061,,,,,,,,,,
2013-03-01,Friday,147.71104,start,-0.0131096941129278,100.0,100.0,1861.16911,start,0.0132320050395464,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2830701890040737, 'GC1_Comdty': -0.4564794292761789}","{'GC1_Comdty': -0.030604512129022023, 'CL1_Comdty': -0.1023042153666991}",-0.026341699152474203,-0.0131096941129278,-0.0132320050395464
2013-03-02,Saturday,147.71104,,,,,1861.16911,,,,,,,,,,
2013-03-03,Sunday,147.71104,,,,,1861.16911,,,,,,,,,,
2013-03-04,Monday,146.6742,,,,,1859.7071,,,,,,,,,,
2013-03-05,Tuesday,148.0176,,,,,1865.23609,,,,,,,,,,
2013-03-06,Wednesday,148.11678,,,,,1874.53556,,,,,,,,,,
2013-03-07,Thursday,149.33445,,,,,1866.85817,,,,,,,,,,
2013-03-08,Friday,151.40125,start,0.0249826282449843,100.0,100.0,1886.82169,start,0.0137830462918009,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2830903708150944, 'GC1_Comdty': -0.4634927281364414}","{'GC1_Comdty': -0.00803181619220267, 'CL1_Comdty': -0.09211281528670831}",0.0111995819531834,0.0249826282449843,-0.0137830462918009
2013-03-09,Saturday,151.40125,,,,,1886.82169,,,,,,,,,,
2013-03-10,Sunday,151.40125,,,,,1886.82169,,,,,,,,,,
2013-03-11,Monday,151.00941,,,,,1881.00087,,,,,,,,,,
2013-03-12,Tuesday,151.54079,,,,,1894.13194,,,,,,,,,,
2013-03-13,Wednesday,152.21183,,,,,1898.98543,,,,,,,,,,
2013-03-14,Thursday,152.23061,,,,,1891.54301,,,,,,,,,,
2013-03-15,Friday,151.78695,start,0.0025475351095184,100.0,100.0,1879.79641,start,-0.0037233407042294,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2672298076724445, 'GC1_Comdty': -0.4761807221168624}","{'GC1_Comdty': -0.028235073322067396, 'CL1_Comdty': -0.08622163359948336}",0.0062708758137478005,0.0025475351095184,0.0037233407042294
2013-03-16,Saturday,151.78695,,,,,1879.79641,,,,,,,,,,
2013-03-17,Sunday,151.78695,,,,,1879.79641,,,,,,,,,,
2013-03-18,Monday,153.23036,,,,,1906.05594,,,,,,,,,,
2013-03-19,Tuesday,151.03004,,,,,1918.87309,,,,,,,,,,
2013-03-20,Wednesday,151.69821,,,,,1906.26945,,,,,,,,,,
2013-03-21,Thursday,150.40781,,,,,1919.01182,,,,,,,,,,
2013-03-22,Friday,151.74899,start,-0.0002500873757592,100.0,100.0,1900.97719,start,0.0112675925367897,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.27611967503714885, 'GC1_Comdty': -0.48877404428433074}","{'GC1_Comdty': -0.0267306648347241, 'CL1_Comdty': -0.10149604927126898}",-0.011517679912548899,-0.0002500873757592,-0.0112675925367897
2013-03-23,Saturday,151.74899,,,,,1900.97719,,,,,,,,,,
2013-03-24,Sunday,151.74899,,,,,1900.97719,,,,,,,,,,
2013-03-25,Monday,154.41028,,,,,1909.96875,,,,,,,,,,
2013-03-26,Tuesday,157.11736,,,,,1902.09955,,,,,,,,,,
2013-03-27,Wednesday,158.33879,,,,,1923.97452,,,,,,,,,,
2013-03-28,Thursday,158.56883,,,,,1900.19423,,,,,,,,,,
2013-03-29,Friday,158.56883,start,0.0449415841252057,100.0,100.0,1900.19423,start,-0.0004118723802256,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.22648448184579456, 'GC1_Comdty': -0.4777924735190169}","{'GC1_Comdty': -0.019312172129063842, 'CL1_Comdty': -0.07895001341559285}",0.0453534565054313,0.0449415841252057,0.0004118723802256
2013-03-30,Saturday,158.56883,,,,,1900.19423,,,,,,,,,,
2013-03-31,Sunday,158.56883,,,,,1900.19423,,,,,,,,,,
2013-04-01,Monday,157.92413,,,,,1901.76521,,,,,,,,,,
2013-04-02,Tuesday,158.50358,,,,,1876.61596,,,,,,,,,,
2013-04-03,Wednesday,153.45058,,,,,1842.92238,,,,,,,,,,
2013-04-04,Thursday,151.46911,,,,,1841.03293,,,,,,,,,,
2013-04-05,Friday,148.69533,start,-0.0622663356978794,100.0,100.0,1845.76098,start,-0.0286461505569354,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.27423897647871726, 'GC1_Comdty': -0.44453359613336163}","{'GC1_Comdty': -0.010132166041836263, 'CL1_Comdty': -0.09930532184713504}",-0.033620185140944,-0.0622663356978794,0.0286461505569354
2013-04-06,Saturday,148.69533,,,,,1845.76098,,,,,,,,,,
2013-04-07,Sunday,148.69533,,,,,1845.76098,,,,,,,,,,
2013-04-08,Monday,149.94657,,,,,1844.14709,,,,,,,,,,
2013-04-09,Tuesday,150.95567,,,,,1856.6181,,,,,,,,,,
2013-04-10,Wednesday,151.74211,,,,,1824.95016,,,,,,,,,,
2013-04-11,Thursday,149.43203,,,,,1826.00304,,,,,,,,,,
2013-04-12,Friday,145.79026,start,-0.0195370627981391,100.0,100.0,1750.77746,start,-0.0514603575594062,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.288127897696583, 'GC1_Comdty': -0.43397275487833503}","{'GC1_Comdty': -0.0162350829095302, 'CL1_Comdty': -0.07253707888280223}",0.031923294761267096,-0.0195370627981391,0.0514603575594062
2013-04-13,Saturday,145.79026,,,,,1750.77746,,,,,,,,,,
2013-04-14,Sunday,145.79026,,,,,1750.77746,,,,,,,,,,
2013-04-15,Monday,141.95971,,,,,1590.41986,,,,,,,,,,
2013-04-16,Tuesday,140.70998,,,,,1606.69812,,,,,,,,,,
2013-04-17,Wednesday,138.93466,,,,,1618.26215,,,,,,,,,,
2013-04-18,Thursday,140.24066,,,,,1625.36247,,,,,,,,,,
2013-04-19,Friday,141.0513,start,-0.032505326487517,100.0,100.0,1633.18469,start,-0.0671660291993934,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.34880998044763317, 'GC1_Comdty': -0.31682495810751077}","{'GC1_Comdty': 0.015737807960959863, 'CL1_Comdty': -0.0675751991550819}",0.03466070271187641,-0.032505326487517,0.0671660291993934
2013-04-20,Saturday,141.0513,,,,,1633.18469,,,,,,,,,,
2013-04-21,Sunday,141.0513,,,,,1633.18469,,,,,,,,,,
2013-04-22,Monday,142.69576,,,,,1668.31559,,,,,,,,,,
2013-04-23,Tuesday,143.86967,,,,,1667.55114,,,,,,,,,,
2013-04-24,Wednesday,148.18764,,,,,1693.04998,,,,,,,,,,
2013-04-25,Thursday,151.49725,,,,,1735.47658,,,,,,,,,,
2013-04-26,Friday,149.98456,start,0.0633334113191441,100.0,100.0,1720.03214,start,0.0531767475728663,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.26290703207383487, 'GC1_Comdty': -0.3830169324545133}","{'GC1_Comdty': 0.004156011604168989, 'CL1_Comdty': -0.03712164784254725}",0.010156663746277807,0.0633334113191441,-0.0531767475728663
2013-04-27,Saturday,149.98456,,,,,1720.03214,,,,,,,,,,
2013-04-28,Sunday,149.98456,,,,,1720.03214,,,,,,,,,,
2013-04-29,Monday,151.66008,,,,,1727.88971,,,,,,,,,,
2013-04-30,Tuesday,148.82395,,,,,1719.93652,,,,,,,,,,
2013-05-01,Wednesday,144.33161,,,,,1682.4157,,,,,,,,,,
2013-05-02,Thursday,150.26279,,,,,1721.49416,,,,,,,,,,
2013-05-03,Friday,152.93448,start,0.0196681578423807,100.0,100.0,1718.42481,start,-0.000934476724371,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.26448399522518096, 'GC1_Comdty': -0.37666269457075746}","{'GC1_Comdty': -0.017292782420001835, 'CL1_Comdty': -0.04745354217322027}",0.0206026345667517,0.0196681578423807,0.000934476724371
2013-05-04,Saturday,152.93448,,,,,1718.42481,,,,,,,,,,
2013-05-05,Sunday,152.93448,,,,,1718.42481,,,,,,,,,,
2013-05-06,Monday,154.37351,,,,,1729.14896,,,,,,,,,,
2013-05-07,Tuesday,153.81737,,,,,1709.98827,,,,,,,,,,
2013-05-08,Wednesday,154.40129,,,,,1727.90961,,,,,,,,,,
2013-05-09,Thursday,155.12197,,,,,1734.09508,,,,,,,,,,
2013-05-10,Friday,157.02298,start,0.0267336705234815,100.0,100.0,1723.35585,start,0.0028695116430493,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2269751091084612, 'GC1_Comdty': -0.3854014901679462}","{'GC1_Comdty': -0.016677218661083768, 'CL1_Comdty': -0.01882260522043488}",0.0238641588804322,0.0267336705234815,-0.0028695116430493
2013-05-11,Saturday,157.02298,,,,,1723.35585,,,,,,,,,,
2013-05-12,Sunday,157.02298,,,,,1723.35585,,,,,,,,,,
2013-05-13,Monday,156.00754,,,,,1725.09716,,,,,,,,,,
2013-05-14,Tuesday,155.23963,,,,,1722.24958,,,,,,,,,,
2013-05-15,Wednesday,156.14608,,,,,1696.27033,,,,,,,,,,
2013-05-16,Thursday,156.52832,,,,,1673.83127,,,,,,,,,,
2013-05-17,Friday,159.76611,start,0.0174696085885009,100.0,100.0,1666.05058,start,-0.0332521400034704,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.21166651924825436, 'GC1_Comdty': -0.3506620863160724}","{'CL1_Comdty': -0.07552230769037219, 'GC1_Comdty': -0.13328586564422595}",0.050721748591971295,0.0174696085885009,0.0332521400034704
2013-05-18,Saturday,159.76611,,,,,1666.05058,,,,,,,,,,
2013-05-19,Sunday,159.76611,,,,,1666.05058,,,,,,,,,,
2013-05-20,Monday,159.82235,,,,,1678.2692,,,,,,,,,,
2013-05-21,Tuesday,159.22595,,,,,1673.67283,,,,,,,,,,
2013-05-22,Wednesday,158.096,,,,,1682.73314,,,,,,,,,,
2013-05-23,Thursday,155.98248,,,,,1690.40064,,,,,,,,,,
2013-05-24,Friday,154.86697,start,-0.0306644506773056,100.0,100.0,1673.81726,start,0.0046617312182682,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.20744619131952743, 'GC1_Comdty': -0.35962732156810423}","{'CL1_Comdty': -0.0024559202728687422, 'GC1_Comdty': -0.09583128690586355}",-0.0353261818955738,-0.0306644506773056,-0.0046617312182682
2013-05-25,Saturday,154.86697,,,,,1673.81726,,,,,,,,,,
2013-05-26,Sunday,154.86697,,,,,1673.81726,,,,,,,,,,
2013-05-27,Monday,154.86697,,,,,1673.81726,,,,,,,,,,
2013-05-28,Tuesday,158.36142,,,,,1686.6744,,,,,,,,,,
2013-05-29,Wednesday,153.3166,,,,,1680.88777,,,,,,,,,,
2013-05-30,Thursday,152.9061,,,,,1691.99692,,,,,,,,,,
2013-05-31,Friday,150.88788,start,-0.0256936001266119,100.0,100.0,1676.5696,start,0.0016443491567293,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.22197621240445387, 'GC1_Comdty': -0.35966086484486254}","{'CL1_Comdty': 0.035056351037722304, 'GC1_Comdty': -0.09811749523127858}",-0.027337949283341198,-0.0256936001266119,-0.0016443491567293
2013-06-01,Saturday,150.88788,,,,,1676.5696,,,,,,,,,,
2013-06-02,Sunday,150.88788,,,,,1676.5696,,,,,,,,,,
2013-06-03,Monday,151.06252,,,,,1674.3401,,,,,,,,,,
2013-06-04,Tuesday,151.37879,,,,,1662.8678,,,,,,,,,,
2013-06-05,Wednesday,150.98623,,,,,1652.4837,,,,,,,,,,
2013-06-06,Thursday,150.58715,,,,,1650.54411,,,,,,,,,,
2013-06-07,Friday,153.65647,start,0.0183486572944097,100.0,100.0,1623.41076,start,-0.0317069091554565,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.2295215020873025, 'GC1_Comdty': -0.3342429776089306}","{'CL1_Comdty': 0.1089327485524354, 'GC1_Comdty': -0.1025450291411527}",0.050055566449866196,0.0183486572944097,0.0317069091554565
2013-06-08,Saturday,153.65647,,,,,1623.41076,,,,,,,,,,
2013-06-09,Sunday,153.65647,,,,,1623.41076,,,,,,,,,,
2013-06-10,Monday,153.22407,,,,,1626.75837,,,,,,,,,,
2013-06-11,Tuesday,151.22988,,,,,1601.68294,,,,,,,,,,
2013-06-12,Wednesday,150.94041,,,,,1607.60392,,,,,,,,,,
2013-06-13,Thursday,152.66203,,,,,1595.87181,,,,,,,,,,
2013-06-14,Friday,154.46008,start,0.0052299131953245,100.0,100.0,1606.87472,start,-0.0101859864474471,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.20726014640230273, 'GC1_Comdty': -0.29985678843780067}","{'CL1_Comdty': 0.13429000206103894, 'GC1_Comdty': -0.11142201658420592}",0.0154158996427716,0.0052299131953245,0.0101859864474471
2013-06-15,Saturday,154.46008,,,,,1606.87472,,,,,,,,,,
2013-06-16,Sunday,154.46008,,,,,1606.87472,,,,,,,,,,
2013-06-17,Monday,154.83542,,,,,1606.86945,,,,,,,,,,
2013-06-18,Tuesday,154.90317,,,,,1577.93025,,,,,,,,,,
2013-06-19,Wednesday,154.43726,,,,,1584.57491,,,,,,,,,,
2013-06-20,Thursday,151.3758,,,,,1497.19684,,,,,,,,,,
2013-06-21,Friday,151.3758,start,-0.0199681367509327,100.0,100.0,1512.86372,start,-0.0585054944420309,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.20509196820345466, 'GC1_Comdty': -0.23562202191794596}","{'CL1_Comdty': 0.24549352157348003, 'GC1_Comdty': -0.10870014995504947}",0.0385373576910982,-0.0199681367509327,0.0585054944420309
2013-06-22,Saturday,151.3758,,,,,1512.86372,,,,,,,,,,
2013-06-23,Sunday,151.3758,,,,,1512.86372,,,,,,,,,,
2013-06-24,Monday,153.948,,,,,1497.01889,,,,,,,,,,
2013-06-25,Tuesday,154.785,,,,,1500.59367,,,,,,,,,,
2013-06-26,Wednesday,155.87087,,,,,1454.68878,,,,,,,,,,
2013-06-27,Thursday,158.82073,,,,,1436.9609,,,,,,,,,,
2013-06-28,Friday,158.15259,start,0.0447679880139362,100.0,100.0,1452.53976,start,-0.0398740211709222,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.1570649998087692, 'GC1_Comdty': -0.19512393096585193}","{'CL1_Comdty': 0.23293145365472528, 'GC1_Comdty': -0.10334845665084902}",0.0846420091848584,0.0447679880139362,0.0398740211709222
2013-06-29,Saturday,158.15259,,,,,1452.53976,,,,,,,,,,
2013-06-30,Sunday,158.15259,,,,,1452.53976,,,,,,,,,,
2013-07-01,Monday,160.54563,,,,,1490.9966,,,,,,,,,,
2013-07-02,Tuesday,163.68347,,,,,1480.91582,,,,,,,,,,
2013-07-03,Wednesday,165.85286,,,,,1486.32748,,,,,,,,,,
2013-07-04,Thursday,165.85286,,,,,1486.32748,,,,,,,,,,
2013-07-05,Friday,171.88413,start,0.0868246293026247,100.0,100.0,1463.52225,start,0.007560887696458,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.1002970257945843, 'GC1_Comdty': -0.22939687468672976}","{'CL1_Comdty': 0.04447718956189235, 'GC1_Comdty': -0.15552156003508294}",0.0792637416061667,0.0868246293026247,-0.007560887696458
2013-07-06,Saturday,171.88413,,,,,1463.52225,,,,,,,,,,
2013-07-07,Sunday,171.88413,,,,,1463.52225,,,,,,,,,,
2013-07-08,Monday,172.00089,,,,,1492.48295,,,,,,,,,,
2013-07-09,Tuesday,174.33602,,,,,1520.47096,,,,,,,,,,
2013-07-10,Wednesday,178.24606,,,,,1512.75486,,,,,,,,,,
2013-07-11,Thursday,172.62791,,,,,1526.31505,,,,,,,,,,
2013-07-12,Friday,173.29373,start,0.0082008734605109,100.0,100.0,1514.43562,start,0.0347882445927965,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.04964746009587789, 'GC1_Comdty': -0.2568102981218011}","{'CL1_Comdty': 0.04143900532604819, 'GC1_Comdty': -0.16852399180201832}",-0.026587371132285605,0.0082008734605109,-0.0347882445927965
2013-07-13,Saturday,173.29373,,,,,1514.43562,,,,,,,,,,
2013-07-14,Sunday,173.29373,,,,,1514.43562,,,,,,,,,,
2013-07-15,Monday,174.89283,,,,,1530.12505,,,,,,,,,,
2013-07-16,Tuesday,172.75159,,,,,1524.1039,,,,,,,,,,
2013-07-17,Wednesday,173.20206,,,,,1505.98257,,,,,,,,,,
2013-07-18,Thursday,176.95532,,,,,1524.35365,,,,,,,,,,
2013-07-19,Friday,175.99902,start,0.0156110091230651,100.0,100.0,1526.24562,start,0.0077982846177376,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.01398927781599194, 'GC1_Comdty': -0.2566363169773003}","{'CL1_Comdty': -0.0037268310098377243, 'GC1_Comdty': -0.18303760009202902}",0.0078127245053275,0.0156110091230651,-0.0077982846177376
2013-07-20,Saturday,175.99902,,,,,1526.24562,,,,,,,,,,
2013-07-21,Sunday,175.99902,,,,,1526.24562,,,,,,,,,,
2013-07-22,Monday,173.17969,,,,,1568.40824,,,,,,,,,,
2013-07-23,Tuesday,173.77923,,,,,1568.05428,,,,,,,,,,
2013-07-24,Wednesday,170.87024,,,,,1550.85896,,,,,,,,,,
2013-07-25,Thursday,170.52118,,,,,1557.12158,,,,,,,,,,
2013-07-26,Friday,168.1207,start,-0.0447634310691048,100.0,100.0,1538.28768,start,0.0078899882444871,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.041883566480302906, 'GC1_Comdty': -0.2773530336948677}","{'CL1_Comdty': 0.02979491803721188, 'GC1_Comdty': -0.26604169925795706}",-0.052653419313591895,-0.0447634310691048,-0.0078899882444871
2013-07-27,Saturday,168.1207,,,,,1538.28768,,,,,,,,,,
2013-07-28,Sunday,168.1207,,,,,1538.28768,,,,,,,,,,
2013-07-29,Monday,168.47696,,,,,1551.81956,,,,,,,,,,
2013-07-30,Tuesday,165.98325,,,,,1545.2857,,,,,,,,,,
2013-07-31,Wednesday,168.75966,,,,,1528.22551,,,,,,,,,,
2013-08-01,Thursday,174.79282,,,,,1538.78729,,,,,,,,,,
2013-08-02,Friday,171.86562,start,0.0222751868151869,100.0,100.0,1525.87632,start,-0.0080682957819696,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.007480819913291116, 'GC1_Comdty': -0.26520764739933356}","{'CL1_Comdty': 0.09878826848564887, 'GC1_Comdty': -0.2476521149806385}",0.0303434825971565,0.0222751868151869,0.0080682957819696
2013-08-03,Saturday,171.86562,,,,,1525.87632,,,,,,,,,,
2013-08-04,Sunday,171.86562,,,,,1525.87632,,,,,,,,,,
2013-08-05,Monday,171.2918,,,,,1516.77028,,,,,,,,,,
2013-08-06,Tuesday,168.71966,,,,,1489.1153,,,,,,,,,,
2013-08-07,Wednesday,166.50702,,,,,1486.03384,,,,,,,,,,
2013-08-08,Thursday,164.47635,,,,,1510.03539,,,,,,,,,,
2013-08-09,Friday,169.18796,start,-0.0155799629966714,100.0,100.0,1518.16655,start,-0.0050526834311185,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.05866025159634772, 'GC1_Comdty': -0.24531575186033042}","{'CL1_Comdty': 0.10314916372367242, 'GC1_Comdty': -0.234038905782407}",-0.0105272795655529,-0.0155799629966714,0.0050526834311185
2013-08-10,Saturday,169.18796,,,,,1518.16655,,,,,,,,,,
2013-08-11,Sunday,169.18796,,,,,1518.16655,,,,,,,,,,
2013-08-12,Monday,169.85223,,,,,1547.6337,,,,,,,,,,
2013-08-13,Tuesday,172.5948,,,,,1545.9859,,,,,,,,,,
2013-08-14,Wednesday,172.99696,,,,,1564.54944,,,,,,,,,,
2013-08-15,Thursday,173.45833,,,,,1593.91008,,,,,,,,,,
2013-08-16,Friday,172.45955,start,0.0193370142887236,100.0,100.0,1594.32783,start,0.0501666170948108,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.006223840422332965, 'GC1_Comdty': -0.29767638796225465}","{'CL1_Comdty': 0.07432247373525261, 'GC1_Comdty': -0.22683147655235406}",-0.0308296028060872,0.0193370142887236,-0.0501666170948108
