date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2018-02-26,Monday,102.76,1.3102,134.636152,,
2018-02-27,Tuesday,102.75,1.306,134.19150000000002,,
2018-02-28,Wednesday,102.73,1.2997,133.51818100000003,,
2018-03-01,Thursday,102.76,1.2974,133.32082400000002,,
2018-03-02,Friday,102.74,1.2938,132.925012,,start
2018-03-03,Saturday,,,132.925012,imputed from 3020,
2018-03-04,Sunday,,,132.925012,imputed from 3021,
2018-03-05,Monday,102.73,1.3017,133.72364100000001,,
2018-03-06,Tuesday,102.73,1.3064,134.20647200000002,,
2018-03-07,Wednesday,102.64,1.3114,134.602096,,
2018-03-08,Thursday,102.64,1.3136,134.82790400000002,,
2018-03-09,Friday,102.59,1.3175,135.16232499999998,,start
2018-03-10,Saturday,,,135.16232499999998,imputed from 3027,
2018-03-11,Sunday,,,135.16232499999998,imputed from 3028,
2018-03-12,Monday,102.58,1.3177,135.169666,,
2018-03-13,Tuesday,102.69,1.318,135.34542,,
2018-03-14,Wednesday,102.67,1.3193,135.452531,,
2018-03-15,Thursday,102.54,1.326,135.96804,,
2018-03-16,Friday,102.53,1.3274,136.098322,,start
2018-03-17,Saturday,,,136.098322,imputed from 3034,
2018-03-18,Sunday,,,136.098322,imputed from 3035,
2018-03-19,Monday,102.51,1.3338,136.72783800000002,,
2018-03-20,Tuesday,102.45,1.3389,137.170305,,
2018-03-21,Wednesday,102.51,1.3429,137.66067900000002,,
2018-03-22,Thursday,102.61,1.338,137.29218,,
2018-03-23,Friday,102.49,1.339,137.23411,,start
2018-03-24,Saturday,,,137.23411,imputed from 3041,
2018-03-25,Sunday,,,137.23411,imputed from 3042,
2018-03-26,Monday,102.58,1.3454,138.011132,,
2018-03-27,Tuesday,102.61,1.3404,137.538444,,
2018-03-28,Wednesday,102.69,1.3467,138.292623,,
2018-03-29,Thursday,102.7,1.3408,137.70016,,
2018-03-30,Friday,102.7,1.3372,137.33044,imputed from 3047,start
2018-03-31,Saturday,,,137.33044,imputed from 3048,
2018-04-01,Sunday,,,137.33044,imputed from 3049,
2018-04-02,Monday,102.7,1.3414,137.76178,,
2018-04-03,Tuesday,102.7,1.3479,138.42933000000002,,
2018-04-04,Wednesday,102.67,1.3528,138.891976,,
2018-04-05,Thursday,102.62,1.3492,138.454904,,
2018-04-06,Friday,102.64,1.3514,138.707696,,start
2018-04-07,Saturday,,,138.707696,imputed from 3055,
2018-04-08,Sunday,,,138.707696,imputed from 3056,
2018-04-09,Monday,102.59,1.3512,138.619608,,
2018-04-10,Tuesday,102.58,1.3566,139.160028,,
2018-04-11,Wednesday,102.59,1.3577,139.286443,,
2018-04-12,Thursday,102.59,1.3692,140.466228,,
2018-04-13,Friday,102.56,1.3699,140.49694399999998,,start
2018-04-14,Saturday,,,140.49694399999998,imputed from 3062,
2018-04-15,Sunday,,,140.49694399999998,imputed from 3063,
2018-04-16,Monday,102.52,1.3764,141.108528,,
2018-04-17,Tuesday,102.57,1.3807,141.61839899999998,,
2018-04-18,Wednesday,102.65,1.3758,141.22587,,
2018-04-19,Thursday,102.51,1.3683,140.26443300000003,,
2018-04-20,Friday,102.67,1.3649,140.134283,,start
2018-04-21,Saturday,,,140.134283,imputed from 3069,
2018-04-22,Sunday,,,140.134283,imputed from 3070,
2018-04-23,Monday,102.65,1.3636,139.97354,,
2018-04-24,Tuesday,102.6,1.3683,140.38757999999999,,
2018-04-25,Wednesday,102.57,1.3697,140.490129,,
2018-04-26,Thursday,102.55,1.3766,141.17033,,
2018-04-27,Friday,102.71,1.3612,139.808852,,start
2018-04-28,Saturday,,,139.808852,imputed from 3076,
2018-04-29,Sunday,,,139.808852,imputed from 3077,
2018-04-30,Monday,102.78,1.3639,140.18164199999998,,
2018-05-01,Tuesday,102.78,1.3568,139.451904,,
2018-05-02,Wednesday,102.69,1.3558,139.22710199999997,,
2018-05-03,Thursday,102.8,1.3541,139.20148,,
2018-05-04,Friday,102.78,1.3528,139.040784,,start
2018-05-05,Saturday,,,139.040784,imputed from 3083,
2018-05-06,Sunday,,,139.040784,imputed from 3084,
2018-05-07,Monday,102.78,1.3594,139.719132,,
2018-05-08,Tuesday,102.71,1.3571,139.38774099999998,,
2018-05-09,Wednesday,102.7,1.3617,139.84659,,
2018-05-10,Thursday,102.74,1.3563,139.346262,,
2018-05-11,Friday,102.77,1.3546,139.212242,,start
2018-05-12,Saturday,,,139.212242,imputed from 3090,
2018-05-13,Sunday,,,139.212242,imputed from 3091,
2018-05-14,Monday,102.66,1.3564,139.248024,,
2018-05-15,Tuesday,102.67,1.3522,138.830374,,
2018-05-16,Wednesday,102.69,1.3505,138.68284500000001,,
2018-05-17,Thursday,102.61,1.3537,138.903157,,
2018-05-18,Friday,102.7,1.344,138.02880000000002,,start
2018-05-19,Saturday,,,138.02880000000002,imputed from 3097,
2018-05-20,Sunday,,,138.02880000000002,imputed from 3098,
2018-05-21,Monday,102.75,1.3389,137.571975,,
2018-05-22,Tuesday,102.71,1.3335,136.96378499999997,,
2018-05-23,Wednesday,102.84,1.3291,136.684644,,
2018-05-24,Thursday,102.9,1.3268,136.52772000000002,,
2018-05-25,Friday,102.98,1.3164,135.562872,,start
2018-05-26,Saturday,,,135.562872,imputed from 3104,
2018-05-27,Sunday,,,135.562872,imputed from 3105,
2018-05-28,Monday,,1.3225,135.562872,imputed from 3106,
2018-05-29,Tuesday,102.98,1.3134,135.253932,,
2018-05-30,Wednesday,103.05,1.3141,135.418005,,
2018-05-31,Thursday,103.02,1.3109,135.048918,,
2018-06-01,Friday,103.07,1.3189,135.939023,,start
2018-06-02,Saturday,,,135.939023,imputed from 3111,
2018-06-03,Sunday,,,135.939023,imputed from 3112,
2018-06-04,Monday,103.04,1.3153,135.528512,,
2018-06-05,Tuesday,103.07,1.3184,135.887488,,
2018-06-06,Wednesday,102.92,1.3232,136.183744,,
2018-06-07,Thursday,102.9,1.3161,135.42669,,
2018-06-08,Friday,102.91,1.3211,135.954401,,start
2018-06-09,Saturday,,,135.954401,imputed from 3118,
2018-06-10,Sunday,,,135.954401,imputed from 3119,
2018-06-11,Monday,102.89,1.3182,135.62959800000002,,
2018-06-12,Tuesday,102.88,1.3196,135.760448,,
2018-06-13,Wednesday,102.9,1.3182,135.64278000000002,,
2018-06-14,Thursday,102.92,1.3222,136.080824,,
2018-06-15,Friday,102.94,1.3246,136.354324,,start
2018-06-16,Saturday,,,136.354324,imputed from 3125,
2018-06-17,Sunday,,,136.354324,imputed from 3126,
2018-06-18,Monday,102.82,1.3181,135.527042,,
2018-06-19,Tuesday,102.96,1.3104,134.918784,,
2018-06-20,Wednesday,102.94,1.3121,135.067574,,
2018-06-21,Thursday,102.88,1.3136,135.143168,,
2018-06-22,Friday,102.75,1.3104,134.6436,,start
2018-06-23,Saturday,,,134.6436,imputed from 3132,
2018-06-24,Sunday,,,134.6436,imputed from 3133,
2018-06-25,Monday,102.81,1.3108,134.763348,,
2018-06-26,Tuesday,102.82,1.3106,134.755892,,
2018-06-27,Wednesday,102.86,1.3077,134.51002200000002,,
2018-06-28,Thursday,102.9,1.3045,134.23305000000002,,
2018-06-29,Friday,102.86,1.3084,134.582024,,start
2018-06-30,Saturday,,,134.582024,imputed from 3139,
2018-07-01,Sunday,,,134.582024,imputed from 3140,
2018-07-02,Monday,102.89,1.3058,134.35376200000002,,
2018-07-03,Tuesday,102.89,1.3093,134.713877,,
2018-07-04,Wednesday,102.83,1.3136,135.07748800000002,,
2018-07-05,Thursday,102.84,1.3133,135.059772,,
2018-07-06,Friday,102.82,1.3148,135.187736,,start
2018-07-07,Saturday,,,135.187736,imputed from 3146,
2018-07-08,Sunday,,,135.187736,imputed from 3147,
2018-07-09,Monday,102.84,1.3146,135.193464,,
2018-07-10,Tuesday,102.8,1.3168,135.36704,,
2018-07-11,Wednesday,102.79,1.3151,135.179129,,
2018-07-12,Thursday,102.84,1.3237,136.129308,,
2018-07-13,Friday,102.81,1.3249,136.212969,,start
2018-07-14,Saturday,,,136.212969,imputed from 3153,
2018-07-15,Sunday,,,136.212969,imputed from 3154,
2018-07-16,Monday,102.78,1.3193,135.597654,,
2018-07-17,Tuesday,102.8,1.3117,134.84276,,
2018-07-18,Wednesday,102.83,1.3057,134.265131,,
2018-07-19,Thursday,102.85,1.3003,133.735855,,
2018-07-20,Friday,102.78,1.3036,133.98400800000002,,start
2018-07-21,Saturday,,,133.98400800000002,imputed from 3160,
2018-07-22,Sunday,,,133.98400800000002,imputed from 3161,
2018-07-23,Monday,102.74,1.3002,133.582548,,
2018-07-24,Tuesday,102.77,1.306,134.21762,,
2018-07-25,Wednesday,102.8,1.3082,134.48296,,
2018-07-26,Thursday,102.79,1.3032,133.955928,,
2018-07-27,Friday,102.81,1.3034,134.002554,,start
2018-07-28,Saturday,,,134.002554,imputed from 3167,
2018-07-29,Sunday,,,134.002554,imputed from 3168,
2018-07-30,Monday,102.78,1.2978,133.387884,,
2018-07-31,Tuesday,102.81,1.2998,133.632438,,
2018-08-01,Wednesday,102.76,1.3022,133.814072,,
2018-08-02,Thursday,102.76,1.2955,133.12558,,
2018-08-03,Friday,102.83,1.2925,132.907775,,start
2018-08-04,Saturday,,,132.907775,imputed from 3174,
2018-08-05,Sunday,,,132.907775,imputed from 3175,
2018-08-06,Monday,102.87,1.2903,132.733161,,
2018-08-07,Tuesday,102.87,1.2883,132.527421,,
2018-08-08,Wednesday,102.85,1.2795,131.596575,,
2018-08-09,Thursday,102.86,1.2742,131.064212,,
2018-08-10,Friday,102.92,1.2711,130.821612,,start
2018-08-11,Saturday,,,130.821612,imputed from 3181,
2018-08-12,Sunday,,,130.821612,imputed from 3182,
2018-08-13,Monday,102.89,1.2684,130.505676,,
2018-08-14,Tuesday,102.89,1.2649,130.145561,,
2018-08-15,Wednesday,102.93,1.2616,129.856488,,
2018-08-16,Thursday,102.91,1.2676,130.448716,,
2018-08-17,Friday,102.89,1.2694,130.608566,,start
2018-08-18,Saturday,,,130.608566,imputed from 3188,
2018-08-19,Sunday,,,130.608566,imputed from 3189,
2018-08-20,Monday,102.89,1.2689,130.557121,,
2018-08-21,Tuesday,102.86,1.2714,130.776204,,
2018-08-22,Wednesday,102.84,1.2693,130.53481200000002,,
2018-08-23,Thursday,102.89,1.2634,129.991226,,
2018-08-24,Friday,102.89,1.2634,129.991226,,start
2018-08-25,Saturday,,,129.991226,imputed from 3195,
2018-08-26,Sunday,,,129.991226,imputed from 3196,
2018-08-27,Monday,102.89,1.2634,129.991226,,
2018-08-28,Tuesday,102.9,1.2567,129.31443,,
2018-08-29,Wednesday,102.89,1.2642,130.073538,,
2018-08-30,Thursday,102.86,1.261,129.70646,,
2018-08-31,Friday,102.98,1.2556,129.301688,,start
2018-09-01,Saturday,,,129.301688,imputed from 3202,
2018-09-02,Sunday,,,129.301688,imputed from 3203,
2018-09-03,Monday,102.95,1.2475,128.430125,,
2018-09-04,Tuesday,102.94,1.2526,128.942644,,
2018-09-05,Wednesday,102.91,1.2541,129.059431,,
2018-09-06,Thursday,102.96,1.2479,128.48378399999999,,
2018-09-07,Friday,102.93,1.2522,128.888946,,start
2018-09-08,Saturday,,,128.888946,imputed from 3209,
2018-09-09,Sunday,,,128.888946,imputed from 3210,
2018-09-10,Monday,102.91,1.2701,130.70599099999998,,
2018-09-11,Tuesday,102.84,1.2671,130.308564,,
2018-09-12,Wednesday,102.85,1.2666,130.26980999999998,,
2018-09-13,Thursday,102.82,1.2654,130.108428,,
2018-09-14,Friday,102.81,1.2648,130.034088,,start
2018-09-15,Saturday,,,130.034088,imputed from 3216,
2018-09-16,Sunday,,,130.034088,imputed from 3217,
2018-09-17,Monday,102.82,1.2666,130.231812,,
2018-09-18,Tuesday,102.81,1.2682,130.383642,,
2018-09-19,Wednesday,102.75,1.2713,130.62607500000001,,
2018-09-20,Thursday,102.76,1.2722,130.73127200000002,,
2018-09-21,Friday,102.83,1.2535,128.897405,,start
2018-09-22,Saturday,,,128.897405,imputed from 3223,
2018-09-23,Sunday,,,128.897405,imputed from 3224,
2018-09-24,Monday,102.8,1.2653,130.07284,,
2018-09-25,Tuesday,102.79,1.2723,130.779717,,
2018-09-26,Wednesday,102.83,1.272,130.79976,,
2018-09-27,Thursday,102.8,1.2781,131.38868,,
2018-09-28,Friday,102.81,1.2793,131.524833,,start
2018-09-29,Saturday,,,131.524833,imputed from 3230,
2018-09-30,Sunday,,,131.524833,imputed from 3231,
2018-10-01,Monday,102.82,1.2834,131.959188,,
2018-10-02,Tuesday,102.87,1.2769,131.354703,,
2018-10-03,Wednesday,102.82,1.2842,132.04144399999998,,
2018-10-04,Thursday,102.72,1.2913,132.642336,,
2018-10-05,Friday,102.67,1.3013,133.604471,,start
2018-10-06,Saturday,,,133.604471,imputed from 3237,
2018-10-07,Sunday,,,133.604471,imputed from 3238,
2018-10-08,Monday,102.7,1.2993,133.43811,,
2018-10-09,Tuesday,102.7,1.3038,133.90026,,
2018-10-10,Wednesday,102.67,1.3065,134.138355,,
2018-10-11,Thursday,102.73,1.3094,134.514662,,
2018-10-12,Friday,102.8,1.3053,134.18483999999998,,start
2018-10-13,Saturday,,,134.18483999999998,imputed from 3244,
2018-10-14,Sunday,,,134.18483999999998,imputed from 3245,
2018-10-15,Monday,102.84,1.2986,133.548024,,
2018-10-16,Tuesday,102.83,1.306,134.29598000000001,,
2018-10-17,Wednesday,102.87,1.3053,134.276211,,
2018-10-18,Thursday,102.9,1.2961,133.36869000000002,,
2018-10-19,Friday,102.88,1.3023,133.980624,,start
2018-10-20,Saturday,,,133.980624,imputed from 3251,
2018-10-21,Sunday,,,133.980624,imputed from 3252,
2018-10-22,Monday,102.94,1.2912,132.916128,,
2018-10-23,Tuesday,102.96,1.2917,132.993432,,
2018-10-24,Wednesday,102.96,1.2854,132.344784,,
2018-10-25,Thursday,102.97,1.2808,131.883976,,
2018-10-26,Friday,103.03,1.2791,131.785673,,start
2018-10-27,Saturday,,,131.785673,imputed from 3258,
2018-10-28,Sunday,,,131.785673,imputed from 3259,
2018-10-29,Monday,103.03,1.2818,132.06385400000002,,
2018-10-30,Tuesday,102.98,1.2773,131.53635400000002,,
2018-10-31,Wednesday,102.96,1.2874,132.550704,,
2018-11-01,Thursday,102.93,1.3036,134.179548,,
2018-11-02,Friday,102.87,1.3012,133.854444,,start
2018-11-03,Saturday,,,133.854444,imputed from 3265,
2018-11-04,Sunday,,,133.854444,imputed from 3266,
2018-11-05,Monday,102.83,1.31,134.7073,,
2018-11-06,Tuesday,102.81,1.3132,135.010092,,
2018-11-07,Wednesday,102.85,1.3157,135.319745,,
2018-11-08,Thursday,102.8,1.3139,135.06892,,
2018-11-09,Friday,102.89,1.3044,134.20971600000001,,start
2018-11-10,Saturday,,,134.20971600000001,imputed from 3272,
2018-11-11,Sunday,,,134.20971600000001,imputed from 3273,
2018-11-12,Monday,102.97,1.299,133.75803,,
2018-11-13,Tuesday,102.9,1.3067,134.45943,,
2018-11-14,Wednesday,102.9,1.3075,134.54175,,
2018-11-15,Thursday,103.04,1.2862,132.53004800000002,,
2018-11-16,Friday,102.99,1.2829,132.125871,,start
2018-11-17,Saturday,,,132.125871,imputed from 3279,
2018-11-18,Sunday,,,132.125871,imputed from 3280,
2018-11-19,Monday,103.08,1.277,131.63315999999998,,
2018-11-20,Tuesday,103.05,1.2727,131.151735,,
2018-11-21,Wednesday,103.0,1.271,130.91299999999998,,
2018-11-22,Thursday,102.97,1.2814,131.945758,,
2018-11-23,Friday,103.0,1.2781,131.64430000000002,,start
2018-11-24,Saturday,,,131.64430000000002,imputed from 3286,
2018-11-25,Sunday,,,131.64430000000002,imputed from 3287,
2018-11-26,Monday,102.92,1.279,131.63468,,
2018-11-27,Tuesday,102.93,1.2731,131.04018299999998,,
2018-11-28,Wednesday,103.03,1.2748,131.342644,,
2018-11-29,Thursday,103.06,1.2738,131.277828,,
2018-11-30,Friday,103.02,1.2728,131.123856,,start
2018-12-01,Saturday,,,131.123856,imputed from 3293,
2018-12-02,Sunday,,,131.123856,imputed from 3294,
2018-12-03,Monday,103.07,1.2695,130.847365,,
2018-12-04,Tuesday,103.07,1.2686,130.75460199999998,,
2018-12-05,Wednesday,103.0,1.2705,130.8615,,
2018-12-06,Thursday,103.08,1.269,130.80852,,
2018-12-07,Friday,103.07,1.2608,129.95065599999998,,start
2018-12-08,Saturday,,,129.95065599999998,imputed from 3300,
2018-12-09,Sunday,,,129.95065599999998,imputed from 3301,
2018-12-10,Monday,103.19,1.2441,128.378679,,
2018-12-11,Tuesday,103.15,1.2403,127.93694500000001,,
2018-12-12,Wednesday,103.09,1.2547,129.347023,,
2018-12-13,Thursday,103.05,1.2575,129.585375,,
2018-12-14,Friday,103.1,1.2563,129.52453,,start
2018-12-15,Saturday,,,129.52453,imputed from 3307,
2018-12-16,Sunday,,,129.52453,imputed from 3308,
2018-12-17,Monday,103.02,1.2531,129.09436200000002,,
2018-12-18,Tuesday,103.01,1.2545,129.226045,,
2018-12-19,Wednesday,103.06,1.2541,129.247546,,
2018-12-20,Thursday,103.07,1.2503,128.86842099999998,,
2018-12-21,Friday,102.95,1.2571,129.41844500000002,,start
2018-12-22,Saturday,,,129.41844500000002,imputed from 3314,
2018-12-23,Sunday,,,129.41844500000002,imputed from 3315,
2018-12-24,Monday,103.07,1.2529,129.13640299999997,,
2018-12-25,Tuesday,,1.251,129.13640299999997,imputed from 3317,
2018-12-26,Wednesday,103.07,1.2579,129.65175299999999,,
2018-12-27,Thursday,103.01,1.2492,128.680092,,
2018-12-28,Friday,103.04,1.2502,128.820608,,start
2018-12-29,Saturday,,,128.820608,imputed from 3321,
2018-12-30,Sunday,,,128.820608,imputed from 3322,
2018-12-31,Monday,103.05,1.2523,129.04951499999999,,
2019-01-01,Tuesday,,1.2508,129.04951499999999,imputed from 3324,
2019-01-02,Wednesday,103.05,1.2483,128.637315,,
2019-01-03,Thursday,103.12,1.2462,128.50814400000002,,
2019-01-04,Friday,102.99,1.2558,129.334842,,start
2019-01-05,Saturday,,,129.334842,imputed from 3328,
2019-01-06,Sunday,,,129.334842,imputed from 3329,
2019-01-07,Monday,103.05,1.2519,129.008295,,
2019-01-08,Tuesday,103.03,1.248,128.58144000000001,,
2019-01-09,Wednesday,103.06,1.2462,128.433372,,
2019-01-10,Thursday,103.02,1.2552,129.31070400000002,,
2019-01-11,Friday,102.96,1.2632,130.05907200000001,,start
2019-01-12,Saturday,,,130.05907200000001,imputed from 3335,
2019-01-13,Sunday,,,130.05907200000001,imputed from 3336,
2019-01-14,Monday,102.95,1.2619,129.912605,,
2019-01-15,Tuesday,102.93,1.2704,130.762272,,
2019-01-16,Wednesday,102.89,1.2758,131.267062,,
2019-01-17,Thursday,102.89,1.2911,132.841279,,
2019-01-18,Friday,102.92,1.2816,131.902272,,start
2019-01-19,Saturday,,,131.902272,imputed from 3342,
2019-01-20,Sunday,,,131.902272,imputed from 3343,
2019-01-21,Monday,102.95,1.2857,132.362815,,
2019-01-22,Tuesday,102.95,1.292,133.0114,,
2019-01-23,Wednesday,102.93,1.3004,133.85017200000001,,
2019-01-24,Thursday,102.99,1.3017,134.062083,,
2019-01-25,Friday,102.94,1.3114,134.99551599999998,,start
2019-01-26,Saturday,,,134.99551599999998,imputed from 3349,
2019-01-27,Sunday,,,134.99551599999998,imputed from 3350,
2019-01-28,Monday,103.01,1.3055,134.479555,,
2019-01-29,Tuesday,103.01,1.2997,133.88209700000002,,
2019-01-30,Wednesday,103.0,1.3041,134.3223,,
2019-01-31,Thursday,103.04,1.3033,134.292032,,
2019-02-01,Friday,103.02,1.3022,134.152644,,start
2019-02-02,Saturday,,,134.152644,imputed from 3356,
2019-02-03,Sunday,,,134.152644,imputed from 3357,
2019-02-04,Monday,102.99,1.3008,133.969392,,
2019-02-05,Tuesday,103.05,1.2947,133.418835,,
2019-02-06,Wednesday,103.07,1.2962,133.599334,,
2019-02-07,Thursday,103.11,1.2981,133.847091,,
2019-02-08,Friday,103.12,1.2944,133.478528,,start
2019-02-09,Saturday,,,133.478528,imputed from 3363,
2019-02-10,Sunday,,,133.478528,imputed from 3364,
2019-02-11,Monday,103.09,1.2909,133.078881,,
2019-02-12,Tuesday,103.07,1.2977,133.753939,,
2019-02-13,Wednesday,103.07,1.2964,133.619948,,
2019-02-14,Thursday,103.09,1.2864,132.614976,,
2019-02-15,Friday,103.08,1.2959,133.58137200000002,,start
2019-02-16,Saturday,,,133.58137200000002,imputed from 3370,
2019-02-17,Sunday,,,133.58137200000002,imputed from 3371,
2019-02-18,Monday,103.08,1.2981,133.808148,,
2019-02-19,Tuesday,103.06,1.3077,134.77156200000002,,
2019-02-20,Wednesday,103.06,1.3061,134.60666600000002,,
2019-02-21,Thursday,103.02,1.3054,134.482308,,
2019-02-22,Friday,103.05,1.306,134.5833,,start
2019-02-23,Saturday,,,134.5833,imputed from 3377,
2019-02-24,Sunday,,,134.5833,imputed from 3378,
2019-02-25,Monday,103.02,1.3106,135.018012,,
2019-02-26,Tuesday,103.02,1.325,136.5015,,
2019-02-27,Wednesday,102.95,1.3329,137.222055,,
2019-02-28,Thursday,102.98,1.3238,136.324924,,
2019-03-01,Friday,102.94,1.3195,135.82933,,start
2019-03-02,Saturday,,,135.82933,imputed from 3384,
2019-03-03,Sunday,,,135.82933,imputed from 3385,
2019-03-04,Monday,102.98,1.3168,135.604064,,
2019-03-05,Tuesday,102.96,1.3232,136.236672,,
2019-03-06,Wednesday,103.04,1.3236,136.383744,,
2019-03-07,Thursday,103.12,1.3233,136.458696,,
2019-03-08,Friday,103.08,1.3122,135.261576,,start
2019-03-09,Saturday,,,135.261576,imputed from 3391,
2019-03-10,Sunday,,,135.261576,imputed from 3392,
2019-03-11,Monday,103.09,1.329,137.00661,,
2019-03-12,Tuesday,103.1,1.3176,135.84456,,
2019-03-13,Wednesday,103.05,1.3389,137.973645,,
2019-03-14,Thursday,103.01,1.3292,136.920892,,
2019-03-15,Friday,103.03,1.332,137.23596,,start
2019-03-16,Saturday,,,137.23596,imputed from 3398,
2019-03-17,Sunday,,,137.23596,imputed from 3399,
2019-03-18,Monday,103.03,1.3273,136.75171899999998,,
2019-03-19,Tuesday,103.04,1.3257,136.600128,,
2019-03-20,Wednesday,103.09,1.3099,135.03759100000002,,
2019-03-21,Thursday,103.17,1.3001,134.131317,,
2019-03-22,Friday,103.23,1.3122,135.458406,,start
2019-03-23,Saturday,,,135.458406,imputed from 3405,
2019-03-24,Sunday,,,135.458406,imputed from 3406,
2019-03-25,Monday,103.27,1.3096,135.242392,,
2019-03-26,Tuesday,103.22,1.3133,135.55882599999998,,
2019-03-27,Wednesday,103.22,1.3122,135.44528400000002,,
2019-03-28,Thursday,103.23,1.2987,134.064801,,
2019-03-29,Friday,103.27,1.297,133.94118999999998,,start
2019-03-30,Saturday,,,133.94118999999998,imputed from 3412,
2019-03-31,Sunday,,,133.94118999999998,imputed from 3413,
2019-04-01,Monday,103.23,1.3087,135.097101,,
2019-04-02,Tuesday,103.28,1.3108,135.379424,,
2019-04-03,Wednesday,103.18,1.3136,135.537248,,
2019-04-04,Thursday,103.15,1.3076,134.87894000000003,,
2019-04-05,Friday,103.12,1.3041,134.478792,,start
2019-04-06,Saturday,,,134.478792,imputed from 3419,
2019-04-07,Sunday,,,134.478792,imputed from 3420,
2019-04-08,Monday,103.15,1.3049,134.600435,,
2019-04-09,Tuesday,103.14,1.3051,134.608014,,
2019-04-10,Wednesday,103.16,1.3124,135.387184,,
2019-04-11,Thursday,103.08,1.3097,135.00387600000002,,
2019-04-12,Friday,102.98,1.3106,134.965588,,start
2019-04-13,Saturday,,,134.965588,imputed from 3426,
2019-04-14,Sunday,,,134.965588,imputed from 3427,
2019-04-15,Monday,102.98,1.3152,135.43929599999998,,
2019-04-16,Tuesday,102.97,1.3154,135.44673799999998,,
2019-04-17,Wednesday,102.98,1.318,135.72764,,
